title,company,location,avg_salary,description,redirect_url,experience_level,soc_code,job_category,matched_skills
Product Engineering Architect,Deloitte,"Pittsburgh, Allegheny County",197475.14,"Role Overview: As a Product Architect , you will actively engage in your software architecture craft, taking a hands-on approach to multiple high-visibility projects. Your expertise will be pivotal in delivering solutions that delight customers and users, while also driving tangible value for Deloitte's business investments. You will leverage your extensive engineering craftsmanship and advanced proficiency across multiple programming languages and modern frameworks, consistently demonstrating …",https://www.adzuna.com/details/5363582316?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,[]
Senior Azure/Linux Engineer (Fed/ GovCloud),Deloitte,"Pittsburgh, Allegheny County",122233.2,"Are you passionate about technology and interested in joining a community of collaborative colleagues who respectfully and courageously seek to challenge the status quo? If so, read on to learn more about an exciting opportunity with Deloitte Technology. We are curious and life-long learners focused on technology and innovation. Work you will do: The Cloud Engineer is responsible for implementation, management, cloud security and automation of the Azure Government and AWS GovCloud for Deloitte …",https://www.adzuna.com/details/5363581530?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,"['azure', 'aws']"
Senior Cloud Engineer (US),Blink Health,"Pittsburgh, Allegheny County",100329.81,"Company Overview: Blink Health is the fastest growing healthcare technology company that builds products to make prescriptions accessible and affordable to everybody. Our two primary products – BlinkRx and Quick Save – remove traditional roadblocks within the current prescription supply chain, resulting in better access to critical medications and improved health outcomes for patients. BlinkRx is the world’s first pharma-to-patient cloud that offers a digital concierge service for patients who …",https://www.adzuna.com/details/5312930300?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,[]
Senior Security Engineer (Cloud and Infrastructure Security),Ivalua,"Pittsburgh, Allegheny County",159590.39,"Senior Security Engineer (Pittsburgh - Pennsylvania) Founded in 2000, Ivalua is a leading global provider of cloud-based procurement solutions. COMPANY OVERVIEW At Ivalua we are a global community of exceptional professionals, who believe that digital transformation revolutionizes supply chain sustainability and resiliency to unlock the power of supplier collaboration. We achieve this through our leading cloud-based spend management platform that empowers hundreds of the world's most admired br…",https://www.adzuna.com/details/5165106359?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,[]
DevSecOps Engineer,Millennium Corporation,"West Mifflin, Allegheny County",129044.05,"For two decades, Millennium Corporation has been operating on the leading edge of cybersecurity. Our elite team of more than 400 experts has an unparalleled record of performance supporting Red Team Operations, Defensive Cyber Operations, Software Engineering, and Technical Engineering. With the largest contingent of contracted Red Team operators in the DoD, we provide an unmatched level of threat intelligence and battle-tested experience for customers in both the DoD and federal civilian marke…",https://www.adzuna.com/details/5159325305?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,[]
Cloud DevOps and Platform Engineer,General Dynamics Mission Systems,"Carson, Allegheny County",114623.74,"Education Requirements: Requires a Bachelor’s degree in Software Engineering, or a related Science, Engineering or Mathematics field. Also requires 2 years of job-related experience or a Master's degree. Agile experience preferred. Clearance Requirements: Ability to obtain a Department of Defense TS/SCI security clearance required within a reasonable time from the point of hire. Applicants selected will be subject to a U.S. Government security investigation and must meet eligibility requirement…",https://www.adzuna.com/details/5066973051?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,['agile']
"Grubhub Driver - Pittsburgh, PA - Fast Cash, Flexible Work!",Grubhub,"Allison Park, Allegheny County",59420.38,"Earn big and work on your own time and terms as a Grubhub delivery partner! Grubhub is looking for drivers and bikers like you to hit the road quick and start delivering from restaurants, liquor stores, convenience stores, and more. Looking for a flexible way to earn extra cash? Grubhub is the gig for you. Why deliver with Grubhub? • Earn competitive pay and keep 100% of your tips from completed deliveries • Create your own flexible schedule to work when you want • It's easy to get started, wit…",https://www.adzuna.com/land/ad/5437742574?se=SkfCjX2k8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=BA31E178E1D7EB5DA6C02E9824DD3A9E9A702E0F,N/A,15-1251,IT,[]
"Grubhub Driver - Pittsburgh, PA - Fast Cash, Flexible Work!",Grubhub,"Pittsburgh, Allegheny County",59066.98,"Earn big and work on your own time and terms as a Grubhub delivery partner! Grubhub is looking for drivers and bikers like you to hit the road quick and start delivering from restaurants, liquor stores, convenience stores, and more. Looking for a flexible way to earn extra cash? Grubhub is the gig for you. Why deliver with Grubhub? • Earn competitive pay and keep 100% of your tips from completed deliveries • Create your own flexible schedule to work when you want • It's easy to get started, wit…",https://www.adzuna.com/land/ad/5437742565?se=SkfCjX2k8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=D3E2F87544266DCDA149266015664DE0915BE7DF,N/A,15-1251,IT,[]
"Travel Nurse RN - CVOR - $2,475 per week",Cross Country Nurses,"Pittsburgh, Allegheny County",64350.0,"Cross Country Nurses is seeking a travel nurse RN CVOR for a travel nursing job in Pittsburgh, Pennsylvania. Job Description & Requirements Specialty: CVOR Discipline: RN Start Date: 10/27/2025 Duration: 13 weeks 40 hours per week Shift: 10 hours, days Employment Type: Travel Job Description As an operating room open heart nurse (RN OR-OH), you will manage the care of patients before, during, and after open-heart surgery. Working primarily within the operating suite, you will be responsible for…",https://www.adzuna.com/details/5437741050?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
CDL-A Team Truck Driver - $2k Weekly,Papa Johns Transportation,"Homewood, Allegheny County",50634.57,"Hiring Team Drivers or Drivers Willing to Match Semi-Local - Home Every Other Night STARTING DAY 1 - YOU'LL RECEIVE MEDICAL, DENTAL, AND VISION INSURANCE! Weekly and annual truck driver pay! CDL Driver Benefits: Top cdl drivers make $2,000 per week Annual truck driver pay up to $100,000 Multiple cdl driver routes and home times $20,000 sign-on bonus per truck driver $5,000 truck driver referral bonus Free college program through several educational partners Tuition reimbursement 401K matching c…",https://www.adzuna.com/land/ad/5437718115?se=SkfCjX2k8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=DFB18539BCDCB22A5E3C65CACFEBEE0AB3DA828F,N/A,15-1251,IT,[]
CDL-A Team Truck Driver - $2k Weekly,Papa Johns Transportation,"Penn Hills, Allegheny County",75120.27,"Hiring Team Drivers or Drivers Willing to Match Semi-Local - Home Every Other Night STARTING DAY 1 - YOU'LL RECEIVE MEDICAL, DENTAL, AND VISION INSURANCE! Weekly and annual truck driver pay! CDL Driver Benefits: Top cdl drivers make $2,000 per week Annual truck driver pay up to $100,000 Multiple cdl driver routes and home times $20,000 sign-on bonus per truck driver $5,000 truck driver referral bonus Free college program through several educational partners Tuition reimbursement 401K matching c…",https://www.adzuna.com/land/ad/5437717836?se=SkfCjX2k8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=583729D8BA136FC577CDEE70D6F6C429FD4B7BE9,N/A,15-1251,IT,[]
CDL-A Team Truck Driver - $2k Weekly,Papa Johns Transportation,"Bethel Park, Allegheny County",86901.95,"Hiring Team Drivers or Drivers Willing to Match Semi-Local - Home Every Other Night STARTING DAY 1 - YOU'LL RECEIVE MEDICAL, DENTAL, AND VISION INSURANCE! Weekly and annual truck driver pay! CDL Driver Benefits: Top cdl drivers make $2,000 per week Annual truck driver pay up to $100,000 Multiple cdl driver routes and home times $20,000 sign-on bonus per truck driver $5,000 truck driver referral bonus Free college program through several educational partners Tuition reimbursement 401K matching c…",https://www.adzuna.com/land/ad/5437717805?se=SkfCjX2k8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=6E6161B931C43BE4978D1818B11783406848F256,N/A,15-1251,IT,[]
CDL-A Team Truck Driver - $2k Weekly,Papa Johns Transportation,"Turtle Creek, Allegheny County",80238.9,"Hiring Team Drivers or Drivers Willing to Match Semi-Local - Home Every Other Night STARTING DAY 1 - YOU'LL RECEIVE MEDICAL, DENTAL, AND VISION INSURANCE! Weekly and annual truck driver pay! CDL Driver Benefits: Top cdl drivers make $2,000 per week Annual truck driver pay up to $100,000 Multiple cdl driver routes and home times $20,000 sign-on bonus per truck driver $5,000 truck driver referral bonus Free college program through several educational partners Tuition reimbursement 401K matching c…",https://www.adzuna.com/land/ad/5437717905?se=SkfCjX2k8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=9CC2680FE69946606039A4C4F336FAFFB18196A6,N/A,15-1251,IT,[]
CDL-A Team Truck Driver - $2k Weekly,Papa Johns Transportation,"Dravosburg, Allegheny County",78278.2,"Hiring Team Drivers or Drivers Willing to Match Semi-Local - Home Every Other Night STARTING DAY 1 - YOU'LL RECEIVE MEDICAL, DENTAL, AND VISION INSURANCE! Weekly and annual truck driver pay! CDL Driver Benefits: Top cdl drivers make $2,000 per week Annual truck driver pay up to $100,000 Multiple cdl driver routes and home times $20,000 sign-on bonus per truck driver $5,000 truck driver referral bonus Free college program through several educational partners Tuition reimbursement 401K matching c…",https://www.adzuna.com/land/ad/5437717910?se=SkfCjX2k8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=F5C27D7F0EFDBD9C96D73DD1F6100E0FFBD81EEF,N/A,15-1251,IT,[]
CDL-A Team Truck Driver - $2k Weekly,Papa Johns Transportation,"Oakmont, Allegheny County",95805.16,"Hiring Team Drivers or Drivers Willing to Match Semi-Local - Home Every Other Night STARTING DAY 1 - YOU'LL RECEIVE MEDICAL, DENTAL, AND VISION INSURANCE! Weekly and annual truck driver pay! CDL Driver Benefits: Top cdl drivers make $2,000 per week Annual truck driver pay up to $100,000 Multiple cdl driver routes and home times $20,000 sign-on bonus per truck driver $5,000 truck driver referral bonus Free college program through several educational partners Tuition reimbursement 401K matching c…",https://www.adzuna.com/land/ad/5437717919?se=SkfCjX2k8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=B7171411391BA785A8FD3B208321DF0484EBB395,N/A,15-1251,IT,[]
CDL-A Team Truck Driver - $2k Weekly,Papa Johns Transportation,"Duquesne, Allegheny County",75875.34,"Hiring Team Drivers or Drivers Willing to Match Semi-Local - Home Every Other Night STARTING DAY 1 - YOU'LL RECEIVE MEDICAL, DENTAL, AND VISION INSURANCE! Weekly and annual truck driver pay! CDL Driver Benefits: Top cdl drivers make $2,000 per week Annual truck driver pay up to $100,000 Multiple cdl driver routes and home times $20,000 sign-on bonus per truck driver $5,000 truck driver referral bonus Free college program through several educational partners Tuition reimbursement 401K matching c…",https://www.adzuna.com/land/ad/5437717780?se=SkfCjX2k8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=7E53F841A73D6144E80B5EBA1D99F5A6DEACED8C,N/A,15-1251,IT,[]
CDL-A Team Truck Driver - $2k Weekly,Papa Johns Transportation,"West Mifflin, Allegheny County",94024.54,"Hiring Team Drivers or Drivers Willing to Match Semi-Local - Home Every Other Night STARTING DAY 1 - YOU'LL RECEIVE MEDICAL, DENTAL, AND VISION INSURANCE! Weekly and annual truck driver pay! CDL Driver Benefits: Top cdl drivers make $2,000 per week Annual truck driver pay up to $100,000 Multiple cdl driver routes and home times $20,000 sign-on bonus per truck driver $5,000 truck driver referral bonus Free college program through several educational partners Tuition reimbursement 401K matching c…",https://www.adzuna.com/land/ad/5437717705?se=SkfCjX2k8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=8FDED0CBC9EFA876C7D62F77CDA08BB98A14F90C,N/A,15-1251,IT,[]
CDL-A Team Truck Driver - $2k Weekly,Papa Johns Transportation,"Glassport, Allegheny County",74082.91,"Hiring Team Drivers or Drivers Willing to Match Semi-Local - Home Every Other Night STARTING DAY 1 - YOU'LL RECEIVE MEDICAL, DENTAL, AND VISION INSURANCE! Weekly and annual truck driver pay! CDL Driver Benefits: Top cdl drivers make $2,000 per week Annual truck driver pay up to $100,000 Multiple cdl driver routes and home times $20,000 sign-on bonus per truck driver $5,000 truck driver referral bonus Free college program through several educational partners Tuition reimbursement 401K matching c…",https://www.adzuna.com/land/ad/5437717799?se=SkfCjX2k8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=EE2E77E4654FAA4C5845DEAAF88C81743DA28120,N/A,15-1251,IT,[]
CDL-A Team Truck Driver - $2k Weekly,Papa Johns Transportation,"Glenshaw, Allegheny County",104077.37,"Hiring Team Drivers or Drivers Willing to Match Semi-Local - Home Every Other Night STARTING DAY 1 - YOU'LL RECEIVE MEDICAL, DENTAL, AND VISION INSURANCE! Weekly and annual truck driver pay! CDL Driver Benefits: Top cdl drivers make $2,000 per week Annual truck driver pay up to $100,000 Multiple cdl driver routes and home times $20,000 sign-on bonus per truck driver $5,000 truck driver referral bonus Free college program through several educational partners Tuition reimbursement 401K matching c…",https://www.adzuna.com/land/ad/5437717735?se=SkfCjX2k8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=9846BD252A7B615C5A0FAF75770759F794E89D4A,N/A,15-1251,IT,[]
CDL-A Team Truck Driver - $2k Weekly,Papa Johns Transportation,"Collier, Allegheny County",85038.45,"Hiring Team Drivers or Drivers Willing to Match Semi-Local - Home Every Other Night STARTING DAY 1 - YOU'LL RECEIVE MEDICAL, DENTAL, AND VISION INSURANCE! Weekly and annual truck driver pay! CDL Driver Benefits: Top cdl drivers make $2,000 per week Annual truck driver pay up to $100,000 Multiple cdl driver routes and home times $20,000 sign-on bonus per truck driver $5,000 truck driver referral bonus Free college program through several educational partners Tuition reimbursement 401K matching c…",https://www.adzuna.com/land/ad/5437717716?se=SkfCjX2k8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=0834426BEB9C7D22ACF13AA363E045048F69F8B4,N/A,15-1251,IT,[]
CDL-A Team Truck Driver - $2k Weekly,Papa Johns Transportation,"Munhall, Allegheny County",84702.95,"Hiring Team Drivers or Drivers Willing to Match Semi-Local - Home Every Other Night STARTING DAY 1 - YOU'LL RECEIVE MEDICAL, DENTAL, AND VISION INSURANCE! Weekly and annual truck driver pay! CDL Driver Benefits: Top cdl drivers make $2,000 per week Annual truck driver pay up to $100,000 Multiple cdl driver routes and home times $20,000 sign-on bonus per truck driver $5,000 truck driver referral bonus Free college program through several educational partners Tuition reimbursement 401K matching c…",https://www.adzuna.com/land/ad/5437717706?se=SkfCjX2k8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=C8C830AB4B04441DAD9285A624E70BF61E47F289,N/A,15-1251,IT,[]
CDL-A Team Truck Driver - $2k Weekly,Papa Johns Transportation,"Braddock, Allegheny County",78609.16,"Hiring Team Drivers or Drivers Willing to Match Semi-Local - Home Every Other Night STARTING DAY 1 - YOU'LL RECEIVE MEDICAL, DENTAL, AND VISION INSURANCE! Weekly and annual truck driver pay! CDL Driver Benefits: Top cdl drivers make $2,000 per week Annual truck driver pay up to $100,000 Multiple cdl driver routes and home times $20,000 sign-on bonus per truck driver $5,000 truck driver referral bonus Free college program through several educational partners Tuition reimbursement 401K matching c…",https://www.adzuna.com/land/ad/5437717718?se=SkfCjX2k8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=654B40BDBB6137E5269DADB089EE8A4929014488,N/A,15-1251,IT,[]
CDL-A Team Truck Driver - $2k Weekly,Papa Johns Transportation,"East Pittsburgh, Allegheny County",98314.98,"Hiring Team Drivers or Drivers Willing to Match Semi-Local - Home Every Other Night STARTING DAY 1 - YOU'LL RECEIVE MEDICAL, DENTAL, AND VISION INSURANCE! Weekly and annual truck driver pay! CDL Driver Benefits: Top cdl drivers make $2,000 per week Annual truck driver pay up to $100,000 Multiple cdl driver routes and home times $20,000 sign-on bonus per truck driver $5,000 truck driver referral bonus Free college program through several educational partners Tuition reimbursement 401K matching c…",https://www.adzuna.com/land/ad/5437717792?se=SkfCjX2k8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=EDDD33B468398BC57D7EB4A23721D72441210F1A,N/A,15-1251,IT,[]
CDL-A Team Truck Driver - $2k Weekly,Papa Johns Transportation,"Allison Park, Allegheny County",78368.51,"Hiring Team Drivers or Drivers Willing to Match Semi-Local - Home Every Other Night STARTING DAY 1 - YOU'LL RECEIVE MEDICAL, DENTAL, AND VISION INSURANCE! Weekly and annual truck driver pay! CDL Driver Benefits: Top cdl drivers make $2,000 per week Annual truck driver pay up to $100,000 Multiple cdl driver routes and home times $20,000 sign-on bonus per truck driver $5,000 truck driver referral bonus Free college program through several educational partners Tuition reimbursement 401K matching c…",https://www.adzuna.com/land/ad/5437717702?se=SkfCjX2k8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=1281A6AB71D1E98DD5F2CA05417AD59AE93B6D91,N/A,15-1251,IT,[]
CDL-A Team Truck Driver - $2k Weekly,Papa Johns Transportation,"Bridgeville, Allegheny County",86033.95,"Hiring Team Drivers or Drivers Willing to Match Semi-Local - Home Every Other Night STARTING DAY 1 - YOU'LL RECEIVE MEDICAL, DENTAL, AND VISION INSURANCE! Weekly and annual truck driver pay! CDL Driver Benefits: Top cdl drivers make $2,000 per week Annual truck driver pay up to $100,000 Multiple cdl driver routes and home times $20,000 sign-on bonus per truck driver $5,000 truck driver referral bonus Free college program through several educational partners Tuition reimbursement 401K matching c…",https://www.adzuna.com/land/ad/5437717668?se=SkfCjX2k8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=4B32B750379B87CDAEE1736B1BFA6ACBAF7F7701,N/A,15-1251,IT,[]
Regional Truck Driver - Up to $100k Yearly,Papa Johns Transportation,"Homewood, Allegheny County",55300.64,"Hiring Team Drivers or Drivers Willing to Match Semi-Local - Home Every Other Night STARTING DAY 1 - YOU'LL RECEIVE MEDICAL, DENTAL, AND VISION INSURANCE! Weekly and annual truck driver pay! CDL Driver Benefits: Top cdl drivers make $2,000 per week Annual truck driver pay up to $100,000 Multiple cdl driver routes and home times $20,000 sign-on bonus per truck driver $5,000 truck driver referral bonus Free college program through several educational partners Tuition reimbursement 401K matching c…",https://www.adzuna.com/land/ad/5437717612?se=SkfCjX2k8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=2EEEB4FA17A510A6E75BF0B654EE9FC2A961F5A5,N/A,15-1251,IT,[]
Regional Truck Driver - Up to $100k Yearly,Papa Johns Transportation,"Dravosburg, Allegheny County",85491.53,"Hiring Team Drivers or Drivers Willing to Match Semi-Local - Home Every Other Night STARTING DAY 1 - YOU'LL RECEIVE MEDICAL, DENTAL, AND VISION INSURANCE! Weekly and annual truck driver pay! CDL Driver Benefits: Top cdl drivers make $2,000 per week Annual truck driver pay up to $100,000 Multiple cdl driver routes and home times $20,000 sign-on bonus per truck driver $5,000 truck driver referral bonus Free college program through several educational partners Tuition reimbursement 401K matching c…",https://www.adzuna.com/land/ad/5437717560?se=SkfCjX2k8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=A340FD7B5A3ECE1746FB76D5FB08362FFA5D7910,N/A,15-1251,IT,[]
Regional Truck Driver - Up to $100k Yearly,Papa Johns Transportation,"Oakmont, Allegheny County",104633.69,"Hiring Team Drivers or Drivers Willing to Match Semi-Local - Home Every Other Night STARTING DAY 1 - YOU'LL RECEIVE MEDICAL, DENTAL, AND VISION INSURANCE! Weekly and annual truck driver pay! CDL Driver Benefits: Top cdl drivers make $2,000 per week Annual truck driver pay up to $100,000 Multiple cdl driver routes and home times $20,000 sign-on bonus per truck driver $5,000 truck driver referral bonus Free college program through several educational partners Tuition reimbursement 401K matching c…",https://www.adzuna.com/land/ad/5437717406?se=SkfCjX2k8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=2A04CBBE8A21C416374CCA943D4759C1C9D91F63,N/A,15-1251,IT,[]
Regional Truck Driver - Up to $100k Yearly,Papa Johns Transportation,"Turtle Creek, Allegheny County",87632.98,"Hiring Team Drivers or Drivers Willing to Match Semi-Local - Home Every Other Night STARTING DAY 1 - YOU'LL RECEIVE MEDICAL, DENTAL, AND VISION INSURANCE! Weekly and annual truck driver pay! CDL Driver Benefits: Top cdl drivers make $2,000 per week Annual truck driver pay up to $100,000 Multiple cdl driver routes and home times $20,000 sign-on bonus per truck driver $5,000 truck driver referral bonus Free college program through several educational partners Tuition reimbursement 401K matching c…",https://www.adzuna.com/land/ad/5437717404?se=SkfCjX2k8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=2AC78AAD343F07C05D988BCC0DA94324CE4CB0AE,N/A,15-1251,IT,[]
Regional Truck Driver - Up to $100k Yearly,Papa Johns Transportation,"Allison Park, Allegheny County",85590.23,"Hiring Team Drivers or Drivers Willing to Match Semi-Local - Home Every Other Night STARTING DAY 1 - YOU'LL RECEIVE MEDICAL, DENTAL, AND VISION INSURANCE! Weekly and annual truck driver pay! CDL Driver Benefits: Top cdl drivers make $2,000 per week Annual truck driver pay up to $100,000 Multiple cdl driver routes and home times $20,000 sign-on bonus per truck driver $5,000 truck driver referral bonus Free college program through several educational partners Tuition reimbursement 401K matching c…",https://www.adzuna.com/land/ad/5437717314?se=SkfCjX2k8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=2D8661ACA2E1A3A17086489FD76A2A098321B1D0,N/A,15-1251,IT,[]
Regional Truck Driver - Up to $100k Yearly,Papa Johns Transportation,"Penn Hills, Allegheny County",82042.59,"Hiring Team Drivers or Drivers Willing to Match Semi-Local - Home Every Other Night STARTING DAY 1 - YOU'LL RECEIVE MEDICAL, DENTAL, AND VISION INSURANCE! Weekly and annual truck driver pay! CDL Driver Benefits: Top cdl drivers make $2,000 per week Annual truck driver pay up to $100,000 Multiple cdl driver routes and home times $20,000 sign-on bonus per truck driver $5,000 truck driver referral bonus Free college program through several educational partners Tuition reimbursement 401K matching c…",https://www.adzuna.com/land/ad/5437717330?se=SkfCjX2k8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=45084729F40901849D2494F5A925229876BE2804,N/A,15-1251,IT,[]
Regional Truck Driver - Up to $100k Yearly,Papa Johns Transportation,"East Pittsburgh, Allegheny County",107374.79,"Hiring Team Drivers or Drivers Willing to Match Semi-Local - Home Every Other Night STARTING DAY 1 - YOU'LL RECEIVE MEDICAL, DENTAL, AND VISION INSURANCE! Weekly and annual truck driver pay! CDL Driver Benefits: Top cdl drivers make $2,000 per week Annual truck driver pay up to $100,000 Multiple cdl driver routes and home times $20,000 sign-on bonus per truck driver $5,000 truck driver referral bonus Free college program through several educational partners Tuition reimbursement 401K matching c…",https://www.adzuna.com/land/ad/5437717335?se=SkfCjX2k8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=C872516F7F5FD700C76CD1E65B5CBBE5C8ABD3DD,N/A,15-1251,IT,[]
Regional Truck Driver - Up to $100k Yearly,Papa Johns Transportation,"Munhall, Allegheny County",92508.41,"Hiring Team Drivers or Drivers Willing to Match Semi-Local - Home Every Other Night STARTING DAY 1 - YOU'LL RECEIVE MEDICAL, DENTAL, AND VISION INSURANCE! Weekly and annual truck driver pay! CDL Driver Benefits: Top cdl drivers make $2,000 per week Annual truck driver pay up to $100,000 Multiple cdl driver routes and home times $20,000 sign-on bonus per truck driver $5,000 truck driver referral bonus Free college program through several educational partners Tuition reimbursement 401K matching c…",https://www.adzuna.com/land/ad/5437717324?se=SkfCjX2k8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=022118D8741E347EB7F7B859E0DB61E4F7E8143F,N/A,15-1251,IT,[]
Regional Truck Driver - Up to $100k Yearly,Papa Johns Transportation,"Braddock, Allegheny County",85853.06,"Hiring Team Drivers or Drivers Willing to Match Semi-Local - Home Every Other Night STARTING DAY 1 - YOU'LL RECEIVE MEDICAL, DENTAL, AND VISION INSURANCE! Weekly and annual truck driver pay! CDL Driver Benefits: Top cdl drivers make $2,000 per week Annual truck driver pay up to $100,000 Multiple cdl driver routes and home times $20,000 sign-on bonus per truck driver $5,000 truck driver referral bonus Free college program through several educational partners Tuition reimbursement 401K matching c…",https://www.adzuna.com/land/ad/5437717230?se=SkfCjX2k8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=BD81911C51BCD76B01562ED1FCA7B7D4C2F45626,N/A,15-1251,IT,[]
Regional Truck Driver - Up to $100k Yearly,Papa Johns Transportation,"Duquesne, Allegheny County",82867.39,"Hiring Team Drivers or Drivers Willing to Match Semi-Local - Home Every Other Night STARTING DAY 1 - YOU'LL RECEIVE MEDICAL, DENTAL, AND VISION INSURANCE! Weekly and annual truck driver pay! CDL Driver Benefits: Top cdl drivers make $2,000 per week Annual truck driver pay up to $100,000 Multiple cdl driver routes and home times $20,000 sign-on bonus per truck driver $5,000 truck driver referral bonus Free college program through several educational partners Tuition reimbursement 401K matching c…",https://www.adzuna.com/land/ad/5437717276?se=SkfCjX2k8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=3C99569A707B209F5F7F71A46A209E4F93639388,N/A,15-1251,IT,[]
Regional Truck Driver - Up to $100k Yearly,Papa Johns Transportation,"Collier, Allegheny County",92874.73,"Hiring Team Drivers or Drivers Willing to Match Semi-Local - Home Every Other Night STARTING DAY 1 - YOU'LL RECEIVE MEDICAL, DENTAL, AND VISION INSURANCE! Weekly and annual truck driver pay! CDL Driver Benefits: Top cdl drivers make $2,000 per week Annual truck driver pay up to $100,000 Multiple cdl driver routes and home times $20,000 sign-on bonus per truck driver $5,000 truck driver referral bonus Free college program through several educational partners Tuition reimbursement 401K matching c…",https://www.adzuna.com/land/ad/5437717327?se=SkfCjX2k8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=07BABAEC0F0DE7A28688E049FC7B0C1B239EBFD3,N/A,15-1251,IT,[]
Regional Truck Driver - Up to $100k Yearly,Papa Johns Transportation,"Glassport, Allegheny County",80909.8,"Hiring Team Drivers or Drivers Willing to Match Semi-Local - Home Every Other Night STARTING DAY 1 - YOU'LL RECEIVE MEDICAL, DENTAL, AND VISION INSURANCE! Weekly and annual truck driver pay! CDL Driver Benefits: Top cdl drivers make $2,000 per week Annual truck driver pay up to $100,000 Multiple cdl driver routes and home times $20,000 sign-on bonus per truck driver $5,000 truck driver referral bonus Free college program through several educational partners Tuition reimbursement 401K matching c…",https://www.adzuna.com/land/ad/5437717300?se=SkfCjX2k8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=2CEA14260305F51E1AAB29204B16543EB0A1BEBA,N/A,15-1251,IT,[]
Regional Truck Driver - Up to $100k Yearly,Papa Johns Transportation,"Arsenal, Allegheny County",99020.51,"Hiring Team Drivers or Drivers Willing to Match Semi-Local - Home Every Other Night STARTING DAY 1 - YOU'LL RECEIVE MEDICAL, DENTAL, AND VISION INSURANCE! Weekly and annual truck driver pay! CDL Driver Benefits: Top cdl drivers make $2,000 per week Annual truck driver pay up to $100,000 Multiple cdl driver routes and home times $20,000 sign-on bonus per truck driver $5,000 truck driver referral bonus Free college program through several educational partners Tuition reimbursement 401K matching c…",https://www.adzuna.com/land/ad/5437717170?se=SkfCjX2k8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=4233CBA580AE08D5BCF33FA47F452667DE7D39E7,N/A,15-1251,IT,[]
Regional Truck Driver - Up to $100k Yearly,Papa Johns Transportation,"Glenshaw, Allegheny County",113668.2,"Hiring Team Drivers or Drivers Willing to Match Semi-Local - Home Every Other Night STARTING DAY 1 - YOU'LL RECEIVE MEDICAL, DENTAL, AND VISION INSURANCE! Weekly and annual truck driver pay! CDL Driver Benefits: Top cdl drivers make $2,000 per week Annual truck driver pay up to $100,000 Multiple cdl driver routes and home times $20,000 sign-on bonus per truck driver $5,000 truck driver referral bonus Free college program through several educational partners Tuition reimbursement 401K matching c…",https://www.adzuna.com/land/ad/5437717214?se=SkfCjX2k8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=C402129CB0884A20EC19BF3274C3A83767390C79,N/A,15-1251,IT,[]
