title,company,location,category,avg_salary,description,redirect_url,experience_level,soc_code
Software Developer 3,Oracle,"Penbrook, Dauphin County",IT Jobs,136030.95,"Job Description OCI is Oracle's next-generation cloud platform, built for the most demanding enterprise workloads. We are focused on delivering high-performance computing, storage, networking, and platform services at global scale. The AI Platform, Services & Solutions organization within OCI is building a robust ecosystem to support the end-to-end lifecycle of AI and machine learning workloads. From GPU infrastructure and training pipelines to model serving and deployment tools-we empower team…",https://www.adzuna.com/details/5427421465?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Remote Principal Member of Technical Staff - Full Stack Focus,Oracle,"Penbrook, Dauphin County",IT Jobs,148996.53,"Job Description As a Principal Member of Technical Staff, you will be a key contributor to the development and success of our next-generation CDA platform, which leverages the power of generative AI and cloud-native technologies. Your expertise in data platform engineering will drive the creation of a robust and intelligent system, enhancing the healthcare experience for patients and clinicians alike. Responsibilities Responsibilities:  Lead the design and implementation of the CDA data platfor…",https://www.adzuna.com/details/5427421433?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Software Developer 3- OCI AI Platform,Oracle,"Penbrook, Dauphin County",IT Jobs,143619.92,"Job Description Senior Software Development Engineer - OCI AI Platform, Services & Solutions Org OCI is Oracle's next-generation cloud platform, built for the most demanding enterprise workloads. We are focused on delivering high-performance computing, storage, networking, and platform services at global scale. The AI Platform, Services & Solutions organization within OCI is building a robust ecosystem to support the end-to-end lifecycle of AI and machine learning workloads. From GPU infrastruc…",https://www.adzuna.com/details/5427421317?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Principal Member of Technical Staff - Backend Focus,Oracle,"Penbrook, Dauphin County",IT Jobs,153127.45,"Job Description As a Principal Member of Technical Staff, you will be a key contributor to the development and success of our next-generation CDA platform, which leverages the power of generative AI and cloud-native technologies. Your expertise in data platform engineering will drive the creation of a robust and intelligent system, enhancing the healthcare experience for patients and clinicians alike. Responsibilities Responsibilities:  Lead the design and implementation of the CDA data platfor…",https://www.adzuna.com/details/5427421371?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Software Developer 4,Oracle,"Penbrook, Dauphin County",IT Jobs,162426.84,"Job Description OCI is Oracle's next-generation cloud platform, built for the most demanding enterprise workloads. We are focused on delivering high-performance computing, storage, networking, and platform services at global scale. The AI Platform, Services & Solutions organization within OCI is building a robust ecosystem to support the end-to-end lifecycle of AI and machine learning workloads. From GPU infrastructure and training pipelines to model serving and deployment tools-we empower team…",https://www.adzuna.com/details/5427421155?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Senior Applied Scientist - Gen AI,Oracle,"Penbrook, Dauphin County",IT Jobs,148775.88,"Job Description Oracle Healthcare Data Intelligence (HDI) is at the forefront of leveraging data and AI to transform the healthcare and life sciences industries. Our team is dedicated to solving complex challenges in healthcare by developing innovative solutions using Generative AI, natural language processing (NLP), and large language models (LLMs). This role is perfect for a hands-on applied scientist who's passionate about building and optimizing models in the healthcare space. You'll help d…",https://www.adzuna.com/details/5427421159?utm_medium=api&utm_source=a6e23083,N/A,15-1251
HCM Solution Engineer (AI & Innovation Focus),Oracle,"Penbrook, Dauphin County",IT Jobs,127029.47,"Job Description What You'll Do:  Customer Engagement: Partner directly with executives, HR leaders, and IT stakeholders to understand their business challenges, guide them on their AI and digital transformation journey, and help Oracle become their trusted advisor.  AI Evangelism: Serve as a key voice for Oracle's innovative AI in HCM, building awareness of its transformative business value and unique differentiation among customers, prospects, and internal teams.  Showcase Innovation: Design, …",https://www.adzuna.com/details/5427421147?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Principal Software Developer - AI Infra Compute,Oracle,"Penbrook, Dauphin County",IT Jobs,151886.27,"Job Description OCI (Oracle Cloud Infrastructure) AI Infrastructure is at the forefront of building a cutting-edge, ultra-high-performance GPU platform designed to support AI/ML/HPC workloads. This is your chance to be part of the AI revolution, creating systems that allow customers to scale from tens to thousands of GPUs without compromising performance. Our team is responsible for designing and developing fundamental architectural changes for GPU delivery, health monitoring, triage automation…",https://www.adzuna.com/details/5427421066?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Principal Software Engineer - AI/ML,Oracle,"Penbrook, Dauphin County",IT Jobs,181045.3,"Job Description Join Oracle's Health Data Intelligence (HDI) team to build a best-in-class, cloud-native research platform for healthcare and life sciences. HDI addresses the challenge of integrating, reasoning over, and delivering actionable insights from vast, heterogeneous biomedical datasets. As a Principal Software Engineer (IC4), you will provide technical leadership and hands-on expertise in designing, implementing, and delivering scalable platform services, secure cloud networking, agen…",https://www.adzuna.com/details/5427421111?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Consulting Member of Technical Staff - Agent Engineering,Oracle,"Penbrook, Dauphin County",IT Jobs,172461.95,"Job Description Are you ready to embark on a journey that will revolutionize healthcare and improve patient outcomes on a global scale? The Oracle Health division is leading the charge in healthcare innovation, and we are seeking an exceptional Consulting Member of Technical Staff (CMTS) to join our Healthcare Agents Engineering team , where you will be at the heart of this transformative mission. The Role As a Consulting Member of Technical Staff - Agent Engineering (IC5) , you will be a key c…",https://www.adzuna.com/details/5427421092?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Solution Engineer Enterprise and AI Networking,Lumen,"Penbrook, Dauphin County",IT Jobs,144844.8,"About Lumen Lumen connects the world. We are igniting business growth by connecting people, data and applications - quickly, securely, and effortlessly. Together, we are building a culture and company from the people up - committed to teamwork, trust and transparency. People power progress. We're looking for top-tier talent and offer the flexibility you need to thrive and deliver lasting impact. Join us as we digitally connect the world and shape the future. The Role Lumen Technologies seeks a …",https://www.adzuna.com/details/5427419523?utm_medium=api&utm_source=a6e23083,N/A,15-1251
RPA Tech Lead - INTL - INDIA,Insight Global,"Pittsburgh, Allegheny County",IT Jobs,92491.47,"Job Description Insight Global is seeking a hands-on RPA Technical Lead to support its Fortune 500 manufacturing client. This role will lead the RPA development team, provide technical guidance, and ensure delivery of scalable automation solutions using UiPath. The ideal candidate will combine leadership, architecture, and development expertise to drive operational efficiency and digital transformation. We are a company committed to creating diverse and inclusive environments where people can b…",https://www.adzuna.com/details/5427419372?utm_medium=api&utm_source=a6e23083,N/A,15-1251
"ASIC Engineer, Design Verification",Meta,"Penbrook, Dauphin County",IT Jobs,118548.88,"Summary: Meta is hiring ASIC Design Verification Engineer within the Infrastructure organization. We are looking for individuals with experience in Design Verification to build IP and System On Chip (SoC) for data center applications. As a Design Verification Engineer, you will be part of an agile team working with the best in the industry, focused on developing innovative ASIC solutions for Facebook's data center applications. You will be responsible for the verification closure of a design mo…",https://www.adzuna.com/details/5427417018?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Manager - SAP SD/OTC,Deloitte,"William Penn Annex East, Philadelphia County",Consultancy Jobs,148173.53,"Immerse yourself in Deloitte's SAP practice, where cutting-edge technology meets transformative business solutions. As part of our diverse team of strategic advisors, architects, and orchestrators, you'll drive critical enterprise transformations for our clients. We enhance business processes and technology, delivering digital transformations that maximize value across Finance, Supply Chain, and IT operations, empowering organizations to achieve their goals with SAP solutions. Join us and be at…",https://www.adzuna.com/details/5427416457?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Manager - SAP BRIM,Deloitte,"Pittsburgh, Allegheny County",Consultancy Jobs,128573.31,"Immerse yourself in Deloitte's SAP practice, where cutting-edge technology meets transformative business solutions. As part of our diverse team of strategic advisors, architects, and orchestrators, you'll drive critical enterprise transformations for our clients. We enhance business processes and technology, delivering digital transformations that maximize value across Finance, Supply Chain, and IT operations, empowering organizations to achieve their goals with SAP solutions. Join us and be at…",https://www.adzuna.com/details/5427416463?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Manager - SAP EAM/PM,Deloitte,"William Penn Annex East, Philadelphia County",Consultancy Jobs,149481.44,"Immerse yourself in Deloitte's SAP practice, where cutting-edge technology meets transformative business solutions. As part of our diverse team of strategic advisors, architects, and orchestrators, you'll drive critical enterprise transformations for our clients. We enhance business processes and technology, delivering digital transformations that maximize value across Finance, Supply Chain, and IT operations, empowering organizations to achieve their goals with SAP solutions. Join us and be at…",https://www.adzuna.com/details/5427416460?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Manager - SAP EWM,Deloitte,"Pittsburgh, Allegheny County",Consultancy Jobs,123990.07,"Immerse yourself in Deloitte's SAP practice, where cutting-edge technology meets transformative business solutions. As part of our diverse team of strategic advisors, architects, and orchestrators, you'll drive critical enterprise transformations for our clients. We enhance business processes and technology, delivering digital transformations that maximize value across Finance, Supply Chain, and IT operations, empowering organizations to achieve their goals with SAP solutions. Join us and be at…",https://www.adzuna.com/details/5427416469?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Manager - SAP SD/OTC,Deloitte,"Pittsburgh, Allegheny County",Consultancy Jobs,148074.94,"Immerse yourself in Deloitte's SAP practice, where cutting-edge technology meets transformative business solutions. As part of our diverse team of strategic advisors, architects, and orchestrators, you'll drive critical enterprise transformations for our clients. We enhance business processes and technology, delivering digital transformations that maximize value across Finance, Supply Chain, and IT operations, empowering organizations to achieve their goals with SAP solutions. Join us and be at…",https://www.adzuna.com/details/5427416455?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Senior Consultant - SAP BRIM,Deloitte,"William Penn Annex East, Philadelphia County",Consultancy Jobs,114835.79,"Immerse yourself in Deloitte's SAP practice, where cutting-edge technology meets transformative business solutions. As part of our diverse team of strategic advisors, architects, and orchestrators, you'll drive critical enterprise transformations for our clients. We enhance business processes and technology, delivering digital transformations that maximize value across Finance, Supply Chain, and IT operations, empowering organizations to achieve their goals with SAP solutions. Join us and be at…",https://www.adzuna.com/details/5427416453?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Senior Consultant - SAP PP,Deloitte,"William Penn Annex East, Philadelphia County",Consultancy Jobs,115832.74,"Immerse yourself in Deloitte's SAP practice, where cutting-edge technology meets transformative business solutions. As part of our diverse team of strategic advisors, architects, and orchestrators, you'll drive critical enterprise transformations for our clients. We enhance business processes and technology, delivering digital transformations that maximize value across Finance, Supply Chain, and IT operations, empowering organizations to achieve their goals with SAP solutions. Join us and be at…",https://www.adzuna.com/details/5427416448?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Senior Consultant - SAP EAM/PM,Deloitte,"Pittsburgh, Allegheny County",Consultancy Jobs,128227.51,"Immerse yourself in Deloitte's SAP practice, where cutting-edge technology meets transformative business solutions. As part of our diverse team of strategic advisors, architects, and orchestrators, you'll drive critical enterprise transformations for our clients. We enhance business processes and technology, delivering digital transformations that maximize value across Finance, Supply Chain, and IT operations, empowering organizations to achieve their goals with SAP solutions. Join us and be at…",https://www.adzuna.com/details/5427416400?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Senior Consultant - SAP EAM/PM,Deloitte,"William Penn Annex East, Philadelphia County",Consultancy Jobs,128313.02,"Immerse yourself in Deloitte's SAP practice, where cutting-edge technology meets transformative business solutions. As part of our diverse team of strategic advisors, architects, and orchestrators, you'll drive critical enterprise transformations for our clients. We enhance business processes and technology, delivering digital transformations that maximize value across Finance, Supply Chain, and IT operations, empowering organizations to achieve their goals with SAP solutions. Join us and be at…",https://www.adzuna.com/details/5427416401?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Manager - SAP Direct Procurement,Deloitte,"Pittsburgh, Allegheny County",Consultancy Jobs,128373.85,"Immerse yourself in Deloitte's SAP practice, where cutting-edge technology meets transformative business solutions. As part of our diverse team of strategic advisors, architects, and orchestrators, you'll drive critical enterprise transformations for our clients. We enhance business processes and technology, delivering digital transformations that maximize value across Finance, Supply Chain, and IT operations, empowering organizations to achieve their goals with SAP solutions. Join us and be at…",https://www.adzuna.com/details/5427416403?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Manager - SAP EAM/PM,Deloitte,"Pittsburgh, Allegheny County",Consultancy Jobs,149382.11,"Immerse yourself in Deloitte's SAP practice, where cutting-edge technology meets transformative business solutions. As part of our diverse team of strategic advisors, architects, and orchestrators, you'll drive critical enterprise transformations for our clients. We enhance business processes and technology, delivering digital transformations that maximize value across Finance, Supply Chain, and IT operations, empowering organizations to achieve their goals with SAP solutions. Join us and be at…",https://www.adzuna.com/details/5427416447?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Manager - SAP EWM,Deloitte,"William Penn Annex East, Philadelphia County",Consultancy Jobs,124072.63,"Immerse yourself in Deloitte's SAP practice, where cutting-edge technology meets transformative business solutions. As part of our diverse team of strategic advisors, architects, and orchestrators, you'll drive critical enterprise transformations for our clients. We enhance business processes and technology, delivering digital transformations that maximize value across Finance, Supply Chain, and IT operations, empowering organizations to achieve their goals with SAP solutions. Join us and be at…",https://www.adzuna.com/details/5427416451?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Manager - SAP Direct Procurement,Deloitte,"William Penn Annex East, Philadelphia County",Consultancy Jobs,128459.45,"Immerse yourself in Deloitte's SAP practice, where cutting-edge technology meets transformative business solutions. As part of our diverse team of strategic advisors, architects, and orchestrators, you'll drive critical enterprise transformations for our clients. We enhance business processes and technology, delivering digital transformations that maximize value across Finance, Supply Chain, and IT operations, empowering organizations to achieve their goals with SAP solutions. Join us and be at…",https://www.adzuna.com/details/5427416407?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Senior Consultant - SAP BRIM,Deloitte,"Pittsburgh, Allegheny County",Consultancy Jobs,114759.38,"Immerse yourself in Deloitte's SAP practice, where cutting-edge technology meets transformative business solutions. As part of our diverse team of strategic advisors, architects, and orchestrators, you'll drive critical enterprise transformations for our clients. We enhance business processes and technology, delivering digital transformations that maximize value across Finance, Supply Chain, and IT operations, empowering organizations to achieve their goals with SAP solutions. Join us and be at…",https://www.adzuna.com/details/5427416450?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Senior Consultant - SAP PP,Deloitte,"Pittsburgh, Allegheny County",Consultancy Jobs,115755.55,"Immerse yourself in Deloitte's SAP practice, where cutting-edge technology meets transformative business solutions. As part of our diverse team of strategic advisors, architects, and orchestrators, you'll drive critical enterprise transformations for our clients. We enhance business processes and technology, delivering digital transformations that maximize value across Finance, Supply Chain, and IT operations, empowering organizations to achieve their goals with SAP solutions. Join us and be at…",https://www.adzuna.com/details/5427416449?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Manager - SAP BRIM,Deloitte,"William Penn Annex East, Philadelphia County",Consultancy Jobs,128658.93,"Immerse yourself in Deloitte's SAP practice, where cutting-edge technology meets transformative business solutions. As part of our diverse team of strategic advisors, architects, and orchestrators, you'll drive critical enterprise transformations for our clients. We enhance business processes and technology, delivering digital transformations that maximize value across Finance, Supply Chain, and IT operations, empowering organizations to achieve their goals with SAP solutions. Join us and be at…",https://www.adzuna.com/details/5427416443?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Manager - SAP PP,Deloitte,"Pittsburgh, Allegheny County",Consultancy Jobs,127964.98,"Immerse yourself in Deloitte's SAP practice, where cutting-edge technology meets transformative business solutions. As part of our diverse team of strategic advisors, architects, and orchestrators, you'll drive critical enterprise transformations for our clients. We enhance business processes and technology, delivering digital transformations that maximize value across Finance, Supply Chain, and IT operations, empowering organizations to achieve their goals with SAP solutions. Join us and be at…",https://www.adzuna.com/details/5427416317?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Manager - SAP PP,Deloitte,"William Penn Annex East, Philadelphia County",Consultancy Jobs,128050.2,"Immerse yourself in Deloitte's SAP practice, where cutting-edge technology meets transformative business solutions. As part of our diverse team of strategic advisors, architects, and orchestrators, you'll drive critical enterprise transformations for our clients. We enhance business processes and technology, delivering digital transformations that maximize value across Finance, Supply Chain, and IT operations, empowering organizations to achieve their goals with SAP solutions. Join us and be at…",https://www.adzuna.com/details/5427416315?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Manager - SAP IBP,Deloitte,"Pittsburgh, Allegheny County",Consultancy Jobs,164771.0,"Immerse yourself in Deloitte's SAP practice, where cutting-edge technology meets transformative business solutions. As part of our diverse team of strategic advisors, architects, and orchestrators, you'll drive critical enterprise transformations for our clients. We enhance business processes and technology, delivering digital transformations that maximize value across Finance, Supply Chain, and IT operations, empowering organizations to achieve their goals with SAP solutions. Join us and be at…",https://www.adzuna.com/details/5427416310?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Manager - SAP IBP,Deloitte,"William Penn Annex East, Philadelphia County",Consultancy Jobs,164881.03,"Immerse yourself in Deloitte's SAP practice, where cutting-edge technology meets transformative business solutions. As part of our diverse team of strategic advisors, architects, and orchestrators, you'll drive critical enterprise transformations for our clients. We enhance business processes and technology, delivering digital transformations that maximize value across Finance, Supply Chain, and IT operations, empowering organizations to achieve their goals with SAP solutions. Join us and be at…",https://www.adzuna.com/details/5427416316?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Senior Consultant - SAP EWM,Deloitte,"Pittsburgh, Allegheny County",Consultancy Jobs,109962.21,"Immerse yourself in Deloitte's SAP practice, where cutting-edge technology meets transformative business solutions. As part of our diverse team of strategic advisors, architects, and orchestrators, you'll drive critical enterprise transformations for our clients. We enhance business processes and technology, delivering digital transformations that maximize value across Finance, Supply Chain, and IT operations, empowering organizations to achieve their goals with SAP solutions. Join us and be at…",https://www.adzuna.com/details/5427416344?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Senior Consultant - SAP IBP,Deloitte,"William Penn Annex East, Philadelphia County",Consultancy Jobs,136632.8,"Immerse yourself in Deloitte's SAP practice, where cutting-edge technology meets transformative business solutions. As part of our diverse team of strategic advisors, architects, and orchestrators, you'll drive critical enterprise transformations for our clients. We enhance business processes and technology, delivering digital transformations that maximize value across Finance, Supply Chain, and IT operations, empowering organizations to achieve their goals with SAP solutions. Join us and be at…",https://www.adzuna.com/details/5427416313?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Senior Consultant - SAP SD/OTC,Deloitte,"Pittsburgh, Allegheny County",Consultancy Jobs,125758.52,"Immerse yourself in Deloitte's SAP practice, where cutting-edge technology meets transformative business solutions. As part of our diverse team of strategic advisors, architects, and orchestrators, you'll drive critical enterprise transformations for our clients. We enhance business processes and technology, delivering digital transformations that maximize value across Finance, Supply Chain, and IT operations, empowering organizations to achieve their goals with SAP solutions. Join us and be at…",https://www.adzuna.com/details/5427416307?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Senior Consultant - SAP EWM,Deloitte,"William Penn Annex East, Philadelphia County",Consultancy Jobs,110035.64,"Immerse yourself in Deloitte's SAP practice, where cutting-edge technology meets transformative business solutions. As part of our diverse team of strategic advisors, architects, and orchestrators, you'll drive critical enterprise transformations for our clients. We enhance business processes and technology, delivering digital transformations that maximize value across Finance, Supply Chain, and IT operations, empowering organizations to achieve their goals with SAP solutions. Join us and be at…",https://www.adzuna.com/details/5427416346?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Senior Consultant - SAP IBP,Deloitte,"Pittsburgh, Allegheny County",Consultancy Jobs,136541.88,"Immerse yourself in Deloitte's SAP practice, where cutting-edge technology meets transformative business solutions. As part of our diverse team of strategic advisors, architects, and orchestrators, you'll drive critical enterprise transformations for our clients. We enhance business processes and technology, delivering digital transformations that maximize value across Finance, Supply Chain, and IT operations, empowering organizations to achieve their goals with SAP solutions. Join us and be at…",https://www.adzuna.com/details/5427416312?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Senior Consultant - SAP SD/OTC,Deloitte,"William Penn Annex East, Philadelphia County",Consultancy Jobs,125842.02,"Immerse yourself in Deloitte's SAP practice, where cutting-edge technology meets transformative business solutions. As part of our diverse team of strategic advisors, architects, and orchestrators, you'll drive critical enterprise transformations for our clients. We enhance business processes and technology, delivering digital transformations that maximize value across Finance, Supply Chain, and IT operations, empowering organizations to achieve their goals with SAP solutions. Join us and be at…",https://www.adzuna.com/details/5427416327?utm_medium=api&utm_source=a6e23083,N/A,15-1251
"Principal, Clinical Product & Innovation Strategy - Cigna Healthcare - Hybrid",The Cigna Group,"Pittsburgh, Allegheny County",Healthcare & Nursing Jobs,144802.39,"Job Summary The Principal, Clinical Product & Innovation Strategy will serve as a strategic leader responsible for shaping the clinical roadmap across product and innovation teams at Cigna Healthcare. This role seeks an experienced strategist with deep healthcare expertise, capable of influencing executive decision-making and driving the ideation, design, and implementation of next-generation clinical solutions that align with enterprise and Cigna Healthcare organizational goals. The ideal cand…",https://www.adzuna.com/details/5427415179?utm_medium=api&utm_source=a6e23083,N/A,15-1251
AI Transformation Senior Manager - Retail,Accenture,"William Penn Annex East, Philadelphia County",Consultancy Jobs,253718.14,"We are: Accenture Song accelerates growth and value for our retail clients through sustained customer relevance. Our capabilities span from ideation to execution: growth, product and experience design; technology and experience platforms; creative, media and marketing strategy; and campaign, content and channel orchestration. With strong client relationships and deep industry expertise, we help our clients operate at the speed of life through the unlimited potential of imagination, technology a…",https://www.adzuna.com/details/5427412481?utm_medium=api&utm_source=a6e23083,N/A,15-1251
AI Transformation Senior Manager - Retail,Accenture,"Pittsburgh, Allegheny County",Consultancy Jobs,253549.31,"We are: Accenture Song accelerates growth and value for our retail clients through sustained customer relevance. Our capabilities span from ideation to execution: growth, product and experience design; technology and experience platforms; creative, media and marketing strategy; and campaign, content and channel orchestration. With strong client relationships and deep industry expertise, we help our clients operate at the speed of life through the unlimited potential of imagination, technology a…",https://www.adzuna.com/details/5427412504?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Network Development Engineer,CyberCoders,"Philadelphia, Philadelphia County",IT Jobs,212500.0,"Network Development Engineer *Title: *Network Engineer *Location:* FULLY remote! *Salary: *$175k-$250k/year base DOE  RSUs *Requirements: *7 years of Network Engineering experience in Cloud Computing environment, Software Defined Networking, CCNP, HPC/AI Our global platform focuses AI/High Performance Computing Infrastructure. Founded in 2017, we are now post-IPO, publicly traded, and experiencing MASSIVE GROWTH Our revenue grew over 95% in the last YEAR! We have made several acquisitions and f…",https://www.adzuna.com/details/5427292643?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Sr. Data Scientist,"Cadent, LLC","Philadelphia, Philadelphia County",IT Jobs,134296.72,"Cadent ignites seamless connections between brands, publishers & consumers. Our predictive AI orchestrates outcomes on any platform customers are on, across any media they consume & at any stage of the journey. To learn more, please visit thenewcadent.com. Right now, we are looking for a highly motivated Data Scientist who will be responsible for applying scientific methods to identify business optimization strategies and develop, evaluate and demonstrate prototypes of empirical software includ…",https://www.adzuna.com/details/5426424894?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Senior Robotic Planning/Autonomy Engineer,"Titan Robotics, Inc.","Coraopolis, Allegheny County",IT Jobs,117931.96,"Job Description Job Description We are seeking a talented and experienced Robotic Planning / Autonomy Engineer with a strong software development background to join our dynamic team. The successful candidate will play a key role in implementing and refining autonomy solutions that scale across diverse industrial processes and robotic configurations. In this position, you’ll collaborate closely with hardware and software engineers, integrating research and innovative ideas into our robotic platf…",https://www.adzuna.com/details/5425941620?utm_medium=api&utm_source=a6e23083,N/A,15-1251
"Director, Digital Operations & Pipeline Enablement Lead",CSL Behring,"King of Prussia, Montgomery County",Consultancy Jobs,160743.31,"CSL is transforming its R&D organization to accelerate innovation and create greater impact for patients. With a streamlined, project-led structure and a focus on collaboration, we're building a future-ready team that excels in dynamic biotech ecosystems. Joining CSL now means being part of an agile team committed to developing therapies that make a meaningful difference worldwide. Could you be our next Director, Digital Operations & Pipeline Enablement Lead ? The job is in our King of Prussia,…",https://www.adzuna.com/land/ad/5425286683?se=LKbM6xei8BG2ZqCc3kJSJw&utm_medium=api&utm_source=a6e23083&v=BA158D80E6720C8243747F3F4D47855361C73363,N/A,15-1251
Senior Data Scientist,Maximus,"Oakland, Allegheny County",IT Jobs,108245.63,"Description & Requirements We now have an exciting opportunity for a Senior Data Scientist to join the Maximus AI Accelerator supporting the enterprise at large. We are looking for an accomplished hands-on individual contributor and team player to be a part of the AI Accelerator team. You will be responsible for architecting and optimizing scalable, secure AI systems and integrating AI models in production using MLOps best practices, ensuring systems are resilient, compliant, and efficient. Thi…",https://www.adzuna.com/details/5425009895?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Senior Data Scientist,Maximus,"Feasterville, Bucks County",IT Jobs,142556.62,"Description & Requirements We now have an exciting opportunity for a Senior Data Scientist to join the Maximus AI Accelerator supporting the enterprise at large. We are looking for an accomplished hands-on individual contributor and team player to be a part of the AI Accelerator team. You will be responsible for architecting and optimizing scalable, secure AI systems and integrating AI models in production using MLOps best practices, ensuring systems are resilient, compliant, and efficient. Thi…",https://www.adzuna.com/details/5425009751?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Amazon Connect Engineer,Maximus,"Feasterville, Bucks County",IT Jobs,89504.17,"Description & Requirements Be part of something great Maximus is a global organisation that specialises in providing health and employment services to millions of people every year. Here in the UK we employ around 5,000 people across the country to deliver services that have a profound impact on people's lives. From assessments and health services to employability programmes and specialist support, we do work that matters with people who care. Role Summary We are seeking an Amazon Connect Engin…",https://www.adzuna.com/details/5425008902?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Amazon Connect Engineer,Maximus,"Oakland, Allegheny County",IT Jobs,67962.02,"Description & Requirements Be part of something great Maximus is a global organisation that specialises in providing health and employment services to millions of people every year. Here in the UK we employ around 5,000 people across the country to deliver services that have a profound impact on people's lives. From assessments and health services to employability programmes and specialist support, we do work that matters with people who care. Role Summary We are seeking an Amazon Connect Engin…",https://www.adzuna.com/details/5425008969?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Master Data Governance/Management - Senior - Consulting - Location OPEN,EY,"Pittsburgh, Allegheny County",Consultancy Jobs,168718.33,"Location: Anywhere in Country At EY, we're all in to shape your future with confidence. We'll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. Technology - Data Management Technology - Senior Consultant The opportunity EY's Analytics and Data team is seeking a Master Data Management Senior focusing on helping our clients define and drive data management strategy and technology …",https://www.adzuna.com/details/5424953561?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Master Data Governance/Management - Senior - Consulting - Location OPEN,EY,"William Penn Annex East, Philadelphia County",Consultancy Jobs,168831.0,"Location: Anywhere in Country At EY, we're all in to shape your future with confidence. We'll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. Technology - Data Management Technology - Senior Consultant The opportunity EY's Analytics and Data team is seeking a Master Data Management Senior focusing on helping our clients define and drive data management strategy and technology …",https://www.adzuna.com/details/5424953540?utm_medium=api&utm_source=a6e23083,N/A,15-1251
"Financial Services Organization - Cloud Architect & Infrastructure Engineer, Service Delivery Center",EY,"Manayunk, Philadelphia County",IT Jobs,200928.58,"Location: Manayunk, Charlotte At EY, we're all in to shape your future with confidence. We'll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. Financial Services Organization - Cloud Architect & Infrastructure Engineer - Service Delivery Center EY is the only professional services firm with a separate business unit (""FSO"") dedicated to the financial services marketplace. Our FS…",https://www.adzuna.com/details/5424953523?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Master Data Governance/Management - Senior - Consulting - Location OPEN,EY,"Penbrook, Dauphin County",Consultancy Jobs,144338.05,"Location: Anywhere in Country At EY, we're all in to shape your future with confidence. We'll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. Technology - Data Management Technology - Senior Consultant The opportunity EY's Analytics and Data team is seeking a Master Data Management Senior focusing on helping our clients define and drive data management strategy and technology …",https://www.adzuna.com/details/5424953472?utm_medium=api&utm_source=a6e23083,N/A,15-1251
