title,company,location,category,avg_salary,description,redirect_url,experience_level,soc_code
Data Scientist - INTL India,Insight Global,"Pittsburgh, Allegheny County",IT Jobs,130561.31,"Job Description Insight Global is looking for a Data Scientist in India to support their Fortune 500 Manufacturing client. This resource will use their expertise in data science to drive and execute automation and innovation projects, aligned with business strategy through PM standard methodologies. You will support a highly experienced team across business domains and operations and technology. Team members master PM, BI, complex SQL, Python by leveraging these hard and soft skills. You will d…",https://www.adzuna.com/details/5431701336?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Data Catalog Lead - Enterprise Data Governance,Constellation,"Kennett Square, Chester County",IT Jobs,212546.34,"WHO WE ARE As the nation's largest producer of clean, carbon-free energy, Constellation is focused on our purpose: accelerating the transition to a carbon-free future. We have been the leader in clean energy production for more than a decade, and we are cultivating a workplace where our employees can grow, thrive, and contribute. Our culture and employee experience make it clear: We are powered by passion and purpose. Together, we're creating healthier communities and a cleaner planet, and our …",https://www.adzuna.com/details/5431698996?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Data Quality Lead - Enterprise Data Governance,Constellation,"Kennett Square, Chester County",IT Jobs,215787.86,"WHO WE ARE As the nation's largest producer of clean, carbon-free energy, Constellation is focused on our purpose: accelerating the transition to a carbon-free future. We have been the leader in clean energy production for more than a decade, and we are cultivating a workplace where our employees can grow, thrive, and contribute. Our culture and employee experience make it clear: We are powered by passion and purpose. Together, we're creating healthier communities and a cleaner planet, and our …",https://www.adzuna.com/details/5431698997?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Salesforce Data Cloud Engineer,Concentrix,"Penbrook, Dauphin County",IT Jobs,114686.4,"Job Title: Salesforce Data Cloud Engineer Job Description We're Concentrix. The intelligent transformation partner. Solution-focused. Tech-powered. Intelligence-fueled. The global technology and services leader that powers the world's best brands, today and into the future. We're solution-focused, tech-powered, intelligence-fueled. With unique data and insights, deep industry expertise, and advanced technology solutions, we're the intelligent transformation partner that powers a world that work…",https://www.adzuna.com/details/5431698991?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Comcast AI and Data Analytics Intern,Comcast,"William Penn Annex East, Philadelphia County",IT Jobs,94328.83,"Comcast brings together the best in media and technology. We drive innovation to create the world's best entertainment and online experiences. As a Fortune 50 leader, we set the pace in a variety of innovative and fascinating businesses and create career opportunities across a wide range of locations and disciplines. We are at the forefront of change and move at an amazing pace, thanks to our remarkable people, who bring cutting-edge products and services to life for millions of customers every…",https://www.adzuna.com/details/5431698919?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Engineering Manager, Asset Data Platform",Coinbase,"Penbrook, Dauphin County",IT Jobs,172607.89,"Ready to be pushed beyond what you think you're capable of? At Coinbase, our mission is to increase economic freedom in the world. It's a massive, ambitious opportunity that demands the best of us, every day, as we build the emerging onchain platform - and with it, the future global financial system. To achieve our mission, we're seeking a very specific candidate. We want someone who is passionate about our mission and who believes in the power of crypto and blockchain technology to update the …",https://www.adzuna.com/details/5431698909?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Project Development Engineer (Federal) - Energy Solutions - CMTA,"CMTA, Inc","Glen Riddle Lima, Delaware County",Engineering Jobs,80220.16,"CMTA, a Legence company CMTA (https://www.cmta.com/) is one of the fastest growing engineering firms in the U.S., with nationally recognized expertise in sustainable, high-performance building engineering. We are a collaborative, innovative, and energetic team that leverages a data-driven, holistic approach to consulting engineering, performance contracting, and zero energy projects. We focus on finding engineers whose skills and personalities drive them to excel, fostering a workplace that pro…",https://www.adzuna.com/details/5431698852?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Site Superintendent - Energy Solutions - CMTA,"CMTA, Inc","Glen Riddle Lima, Delaware County",Engineering Jobs,82464.3,"CMTA, a Legence company CMTA (https://www.cmta.com/) is one of the fastest growing engineering firms in the U.S., with nationally recognized expertise in sustainable, high-performance building engineering. We are a collaborative, innovative, and energetic team that leverages a data-driven, holistic approach to consulting engineering, performance contracting, and zero energy projects. We focus on finding engineers whose skills and personalities drive them to excel, fostering a workplace that pro…",https://www.adzuna.com/details/5431698851?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Senior Project Development Engineer (Federal) - Energy Solutions - CMTA,"CMTA, Inc","Glen Riddle Lima, Delaware County",Engineering Jobs,91818.62,"CMTA, a Legence company CMTA (https://www.cmta.com/) is one of the fastest growing engineering firms in the U.S., with nationally recognized expertise in sustainable, high-performance building engineering. We are a collaborative, innovative, and energetic team that leverages a data-driven, holistic approach to consulting engineering, performance contracting, and zero energy projects. We focus on finding engineers whose skills and personalities drive them to excel, fostering a workplace that pro…",https://www.adzuna.com/details/5431698850?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Senior Mechanical Engineer - Energy Solutions - CMTA,"CMTA, Inc","Glen Riddle Lima, Delaware County",Engineering Jobs,93585.03,"CMTA, a Legence company CMTA (https://www.cmta.com/) is one of the fastest growing engineering firms in the U.S., with nationally recognized expertise in sustainable, high-performance building engineering. We are a collaborative, innovative, and energetic team that leverages a data-driven, holistic approach to consulting engineering, performance contracting, and zero energy projects. We focus on finding engineers whose skills and personalities drive them to excel, fostering a workplace that pro…",https://www.adzuna.com/details/5431698849?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Data Center Engineering Operations Technician, Data Center Ops",Amazon,"Fairless Hills, Bucks County",Engineering Jobs,105273.48,"Description AWS Infrastructure Services owns the design, planning, delivery, and operation of all AWS global infrastructure. In other words, we're the people who keep the cloud running. We support all AWS data centers and all of the servers, storage, networking, power, and cooling equipment that ensure our customers have continual access to the innovation they rely on. We work on the most challenging problems, with thousands of variables impacting the supply chain - and we're looking for talent…",https://www.adzuna.com/details/5431697241?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Data Center Engineering Operations Technician, Data Center Ops",Amazon,"Fairless Hills, Bucks County",Engineering Jobs,114274.15,"Description AWS Infrastructure Services owns the design, planning, delivery, and operation of all AWS global infrastructure. In other words, we're the people who keep the cloud running. We support all AWS data centers and all of the servers, storage, networking, power, and cooling equipment that ensure our customers have continual access to the innovation they rely on. We work on the most challenging problems, with thousands of variables impacting the supply chain - and we're looking for talent…",https://www.adzuna.com/details/5431697242?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Data Analyst II - Consumer Banking Business Line Risk Analytics,Ally,"Penbrook, Dauphin County",Accounting & Finance Jobs,69045.23,"General information Ref  20192 Remote? No Ally and Your Career * Ally Financial only succeeds when its people do - and that's more than some cliché people put on job postings. We live this stuff! We see our people as, well, people - with interests, families, friends, dreams, and causes that are all important to them. Our focus is on the health and safety of our teammates as well as work-life balance and diversity and inclusion. From generous benefits to a variety of employee resource groups, we…",https://www.adzuna.com/details/5431697237?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Data Scientist,Qode,"Pittsburgh, Allegheny County",IT Jobs,125783.23,"Job Description Job Description About the Role We are seeking a highly skilled Data Scientist with expertise in Python, R, and PySpark to join our analytics team for a leading banking client. The ideal candidate will leverage advanced analytics, machine learning, and big data technologies to design data-driven solutions, generate actionable insights, and support strategic decision-making in areas such as risk management, fraud detection, customer segmentation, and credit scoring. Key Responsibi…",https://www.adzuna.com/details/5431603686?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Data & Analytics Engineering Lead,"Summit Access Solutions,Llc","Coraopolis, Allegheny County",IT Jobs,87173.7,"Purpose: The Data & Analytics Engineering Lead provides strategic and tactical support to the RareMed Solutions and will report directly to the Director of Data Analytics. The Data & Analytics Engineering Lead works directly with RareMed Solutions teams to determine reporting requirements, develop data pipelines, and distribute reports on to internal and external stakeholders. As the Data & Analytics Engineering Lead, you will be responsible for designing, developing, and maintaining our data i…",https://www.adzuna.com/land/ad/5431536240?se=FNIOtBei8BGUfoi19gktkw&utm_medium=api&utm_source=a6e23083&v=A64BA67385F2FF7457A00FF035F8DBF12778FE27,N/A,15-2050
"Software Engineer Lead - Data Product Organization (Cloudera Hadoop, Neo4j, Spark/PySpark)",PNC Financial Services Group,"Pittsburgh, Allegheny County",IT Jobs,117848.98,"Job Description Job Profile Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company’s success. As a Software Engineer Lead within PNC's Data Product Organization, you will be based in Pittsburgh…",https://www.adzuna.com/details/5431522035?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Project Manager,Athena Technology Group,"Mechanicsburg, Cumberland County",Engineering Jobs,114399.43,"Location: Naval Sea Logistics Center, Mechanicsburg, PA Employment Type: Full-Time Shift: N/A About the Company Athena Technology Group, Inc. (ATG) is a Service-Disabled Veteran Owned Small Business (SDVOSB) and Historically Underutilized Business Zone (HUBZone) established in 2010. ATG has immense experience and a strong, solid reputation throughout various government agencies providing consistently superior, innovative and cost-effective solutions. ATG is a premier provider of cybersecurity, …",https://www.adzuna.com/details/5431491460?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Staff Software Engineer, ML",Credit Genie,"Pittsburgh, Allegheny County",Engineering Jobs,225000.0,"Company Credit Genie is a mobile-first financial wellness platform designed to help individuals take control of their financial future. We leverage artificial intelligence to provide personalized insights and are building a financial ecosystem by offering tools and services that provide instant access to cash, and building credit. Our goal is to empower every customer to achieve long-term financial stability. Founded in 2019 by Ed Harycki , former Swift Capital Founder ( acquired by PayPal in 2…",https://www.adzuna.com/details/5431361790?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Product Manager, MBA Intern",Duolingo,"Pittsburgh, Allegheny County",IT Jobs,94714.82,"Our mission at Duolingo is to develop the best education in the world and make it universally available. It’s a big mission, and that’s where you come in! At Duolingo, you’ll join a team that cares about educating our users, experimenting with big ideas, making fact-based decisions, and finding innovative solutions to complex problems. You’ll have limitless learning opportunities and daily collaborations with world-class minds — while doing work that’s both meaningful and fun. Join our life-cha…",https://www.adzuna.com/details/5431343517?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Contracts & Pricing Data Engineer,Takeda,"Exton, Chester County",IT Jobs,176135.0,"By clicking the “Apply” button, I understand that my employment application process with Takeda will commence and that the information I provide in my application will be processed in line with Takeda’s Privacy Notice and Terms of Use . I further attest that all information I submit in my employment application is true to the best of my knowledge. Job Description Role - Contracts & Pricing DD&T Lead OBJECTIVES/PURPOSE At Takeda, we believe the pace of change will continue to accelerate. As a co…",https://www.adzuna.com/details/5431181904?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Staff Software Engineer, AI",Credit Genie,"Pittsburgh, Allegheny County",Engineering Jobs,200000.0,"Company Credit Genie is a mobile-first financial wellness platform designed to help individuals take control of their financial future. We leverage artificial intelligence to provide personalized insights and are building a financial ecosystem by offering tools and services that provide instant access to cash, and building credit. Our goal is to empower every customer to achieve long-term financial stability. Founded in 2019 by Ed Harycki , former Swift Capital Founder ( acquired by PayPal in 2…",https://www.adzuna.com/details/5431181517?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Technical Product Manager,Workforce Opportunity Services,"East Liberty, Allegheny County",IT Jobs,110099.36,"Overview: The Associate Technical Product Manager will assist overseeing day-to-day data operations, translate business needs into technical deliverables, and develop lightweight tools to reduce manual work. This role is embedded in a hands-on, pragmatic environment at a growing legal tech startup. Position Description: The Associate Technical Product Manager is responsible for maintaining healthy database performance, building automation scripts, setting up and supporting ELT processes, and cr…",https://www.adzuna.com/details/5431090065?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Senior Data Engineer,Alivia Analytics,"Newtown Square, Delaware County",IT Jobs,171404.03,"Job Description Job Description Job Title: Senior Data Engineer Job Description: We are seeking a highly skilled Senior Data Engineer with at least 5 years of experience in designing, developing, documenting, and integrating applications using Spark-based big data platforms like Databricks. The successful candidate will have expertise in deploying these pipelines to cloud infrastructure hosted in AWS or Azure. Responsibilities: Gather requirements from business/user groups to analyze, design, d…",https://www.adzuna.com/details/5430803555?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Tool & Die Maker,Germantown Tool & Manufacturing,"Huntingdon Valley, Montgomery County",Engineering Jobs,31948.17,"Job Description Job Description Germantown Tool & Manufacturing began in 1955 as a small Philadelphia-based tool and die shop. With more than a half-century of experience, we have grown to become a diversified metal fabricator and supplier of metal engineering services. We supply a broad range of component parts and complete assemblies to a number of industries. Germantown Tool is looking for a Tool Maker. This position will be responsible for working with computer-controlled machinery and mech…",https://www.adzuna.com/details/5430755593?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Solutions Architect - (AI / ML Data Engineering),Jobot,"Philadelphia, Philadelphia County",IT Jobs,177684.48,"Shape the Future of Data & AI — Architect Solutions That Scale This Jobot Job is hosted by: Robert Donohue Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $140,000 - $160,000 per year A bit about us: We’re a global leader in data and AI/ML services and one of the fastest-growing companies in the modern data stack space. We partner with top cloud platforms like Snowflake, AWS, Azure, GCP, Databricks, Fivetran, Pinecone, Glean, and dbt to deliv…",https://www.adzuna.com/land/ad/5430221909?se=FNIOtBei8BGUfoi19gktkw&utm_medium=api&utm_source=a6e23083&v=6E5D6C138BBED8FC358E9625C0FFCF448CFD13F3,N/A,15-2050
Software Engineer Principal (Data Product Domain Lead - Retail),PNC Financial Services Group,"Pittsburgh, Allegheny County",IT Jobs,127406.18,"Job Description Job Profile Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company’s success. As a Software Engineer Principal (Data Product Domain Lead - Retail) within PNC's Technology organi…",https://www.adzuna.com/details/5430036633?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Test Technician,Curtiss Wright EMD,"Cheswick, Allegheny County",Engineering Jobs,81466.89,"Job Description Job Description \n We are looking for a Test Technician to join our Pittsburgh (Cheswick) location. \n \n Your Responsibilities: \n You will perform various mechanical, electrical, hydrostatic, and gas leak tests in accordance with established procedures and specifications on stators, rotors, stators-windings, cans, jackets, thermal barriers, thermowells, casings, terminal boxes, pumps, and generators in support of our manufacturing facility. In addition, you install facility re…",https://www.adzuna.com/details/5430023921?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Sr. Cloud Engineer in Malvern, PA (Hybrid) :: No H1B and OPT : F2F Interview",JS Consulting,"Oak Lane, Philadelphia County",IT Jobs,113446.84,"Job Title: Sr. Cloud Data Engineer Location: Malvern, PA (Hybrid 3X)- Need Locals Duration: 6- 12 Months (Contract) Interview: Video and Onsite (2- 3 Rounds) Visa - H4 EAD , GC EAD , GC, AND USC Job Description: Malvern, PA  Hybrid - 3/days onsite (Tues-Thursday) LOOK FOR LOCALS  THERE WILL BE ONSITE INTERVIEW THE CLIENT WILL NOT HIRE ANYTHING WITHOUT ONSITE INTERVIEW PLEASE WE DONT WANT REASONS AT THE END STATING EMERGECY AND ALL STUFF PLEASE NEED DOB ( MM/DD) NEED SSN ( LAST 4 DIGITS ) NO VIO…",https://www.adzuna.com/details/5430019300?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Data Architect || Malvern, PA or Charlotte, NC",Kanak Elite Services Inc,"Frazer, Chester County",IT Jobs,91243.55,"Role :: Data Architect Location: Malvern, PA or Charlotte, NC(Hybrid) Duration : Contract Responsibilities Data Platform engineers to help us build the AI-ready data platforms Qualifications AWS Step Functions, ETL, Glue, batch processing, S3, Lake Formation, Iceberg, Athena Python Github CI/CD 5-8 years of software development experience Experience in optimizing cloud infrastructure for performance and cost Excellent communication skills Great team player Nice to have: Databricks, Synthetic Da…",https://www.adzuna.com/details/5430018252?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Devops/Cloud Engineer,Kanak Elite Services Inc,"Frazer, Chester County",IT Jobs,128322.8,"Hello There, Wish you a Happy Friday, My name is Yashmita, and I am a Technical Recruiter at Kanak IT Services LLC. I am reaching out to you regarding the following job opportunity. If you are interested, kindly reply to this email yashmita@kanakits.com with your updated resume. TITLE: DEVOPS/CLOUD ENGINEER (LEVEL 4)- THEREFORE NEED EXPERT LEVEL AND WHO CAN SPEAK TO HIS/HER PROJECT/EXPERIENCE WELL (EXCELLENT COMMUNICATION SKILLS/TECH SAVVY LOCATION(S): MALVERN, PA OR CHARLOTTE, NC (HYBRID ROLE)…",https://www.adzuna.com/details/5430018254?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Strategy Internship- Mobility,Siemens,"Pittsburgh, Allegheny County",Engineering Jobs,92932.31,"Job Family: Communications Req ID: 478927 Here at Siemens, we take pride in enabling sustainable progress through innovative rail technology. We do this through empowering customers by combining the real and digital worlds. Improving how we live, work, and move today and for the next generation! We know that the only way a business thrives is if our people are thriving. That's why we always put our people first. Our global, diverse team would be happy to support you and challenge you to grow in…",https://www.adzuna.com/details/5429962745?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Systems Engineering Intern,Lockheed Martin,"King of Prussia, Montgomery County",IT Jobs,89920.57,"Description: By bringing together people that use their passion for purposeful innovation, at Lockheed Martin we keep people safe and solve the world's most complex challenges\. Our people are some of the greatest minds in the industry and truly make Lockheed Martin a great place to work\. With our employees as our priority, we provide diverse career opportunities designed to propel development and boost agility\. Our flexible schedules, competitive pay, and comprehensive benefits enable our em…",https://www.adzuna.com/details/5429961226?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Manager Analytics Platform Engineer,Pfizer,"Rahns, Montgomery County",IT Jobs,222587.39,"ROLE SUMMARY This role will contribute as an engineer to the implementation and delivery of analytical and statistical platforms that serve multiple organizations in Pfizer, including (but are not limited to) Research, Clinical, Global Supply, Commercial organizations. The Analytics Platform Engineer will be involved in the solution architecture, design, development, and management of operations for statistical and analytics platforms. Technologies that will be used include (but are not limited…",https://www.adzuna.com/details/5429960897?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Principal Engineer - Data Derived Cyber Security Services,Wells Fargo,"William Penn Annex East, Philadelphia County",IT Jobs,214817.48,"About This Role: Wells Fargo is seeking a Principal Engineer in Technology as part of Cybersecurity. Learn more about the career areas and lines of business at wellsfargojobs.com. The Principal engineer for Data Derived Cyber Security Defense Services is a high impact role that ensures that data derived threat capabilities servicing the various information security teams are properly planned, developed, deployed, and sustained within the Wells Fargo Cyber Security Counter Threat Operations Cent…",https://www.adzuna.com/details/5429960698?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"SAP iXp Intern - Business Intelligence and Data Analytics, SAP Community",SAP,"Newtown Square, Delaware County",IT Jobs,70831.52,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging - but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learning, skill growth, great benefits, and a team that wants you to grow and succee…",https://www.adzuna.com/details/5429959808?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Director, Business Intelligence","Raymond James Financial, Inc.","Pittsburgh, Allegheny County",IT Jobs,161063.72,"Under limited direction with a high level of autonomy, the Director of Business Intelligence will partner with Raymond James Technology and Financial Crimes Management stakeholders to lead the transformation of the BI function within Financial Crimes Analytics (FCA). This is a player-coach role - combining technical leadership with direct execution - focused on modernizing our BI infrastructure, decommissioning legacy assets, and building a new suite of automated, scalable, insight-driven dashb…",https://www.adzuna.com/details/5429959373?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Document Controller / Project Administrator,BlackRock Resources LLC,"Homer City, Indiana County",Admin Jobs,84700.93,"Job Description We are currently hiring a Document Controller / Project Administrator for a large project located in Homer City, PA Job Summary: We are seeking a detail-oriented and highly organized Document Controller to support a fast-paced data center construction project . The ideal candidate will be responsible for managing, organizing, and maintaining all project documentation in accordance with internal quality standards and project requirements. This role ensures the seamless flow of in…",https://www.adzuna.com/details/5429957161?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Software Engineer (ETL/Informatica/Data Modeling),PNC,"Pittsburgh, Allegheny County",IT Jobs,99252.9,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. As a Software Engineer within PNC's Technology organization, you will be based either in Pittsburgh, PA or Strongsville, OH. Th…",https://www.adzuna.com/details/5429955330?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Data Engineer,PNC,"Pittsburgh, Allegheny County",IT Jobs,81716.82,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. As a(n) Data Engineer within PNC's Data and Automation organization, you will be based in Strongsville OH. This position is pri…",https://www.adzuna.com/details/5429955388?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Maintenance Analyst,Penske,"Greenfield Manor, Berks County",IT Jobs,67478.35,"Position Summary: The Maintenance Analytics team at Penske is seeking a Maintenance Analyst to help develop and maintain mathematical models in support of Maintenance Warranty and Finance. A successful Maintenance Analyst develops and maintains the statistical modeling, analysis and reporting across various projects as assigned by the supervisor as well as supports the monthly close processes and financial projections. The position will require the ability to query data using SQL, design, devel…",https://www.adzuna.com/details/5429954177?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Senior Manager of Data Center Design,Oracle,"Penbrook, Dauphin County",IT Jobs,156942.31,"Job Description Oracle Cloud Infrastructure (OCI) is seeking an experienced and innovative Senior Manager of Data Center Design to lead a data center design team. This role involves leading a team of engineering and design professionals to evaluate and approve designs for our fleet of AI and cloud data centers that meet the growing demands of our business. The ideal candidate will have extensive experience in data center design, construction, and operations, combined with a strong understanding…",https://www.adzuna.com/details/5429951537?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Senior Manager - Data Center - Data Hall Design,Oracle,"Penbrook, Dauphin County",Engineering Jobs,121720.67,"Job Description Join Oracle's data center design team and help shape the future of data center whitespace design in a dynamic, collaborative environment. Includes: Layouts & Space, Power distribution & Racks, Cooling Systems, Cable management for scalable and flexible design to optimize telemetry and performance. If you are passionate about innovative infrastructure solutions, data center design for multi-cloud partnerships between OCI & other Public-cloud providers, being a leader/mentor, work…",https://www.adzuna.com/details/5429951207?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Senior Director, Data Center Low Voltage Infrastructure",Oracle,"Penbrook, Dauphin County",IT Jobs,168293.44,"Job Description As the Senior Director of Low Voltage Infrastructure, you will lead OCI's global low-voltage delivery program for hyperscale data centers. Reporting to the Vice President of Construction, you will oversee the end-to-end management of vendor selection, design coordination, material procurement, and installation of structured cabling and low-voltage systems for gigawatt-scale campus builds. Your leadership will ensure that OCI's data centers are delivered on time, within budget, a…",https://www.adzuna.com/details/5429951113?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Remote Senior Member of Technical Staff - Backend Focus,Oracle,"Penbrook, Dauphin County",IT Jobs,130677.29,"Job Description As a Senior Member of Technical Staff, you will be a key contributor to the development and success of our next-generation CDA platform, which leverages the power of generative AI and cloud-native technologies. Your expertise in data platform engineering will drive the creation of a robust and intelligent system, enhancing the healthcare experience for patients and clinicians alike. Responsibilities Responsibilities:  Design and implementation of the CDA data platform, ensuring …",https://www.adzuna.com/details/5429951156?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Data Science Intern - Industries,Oracle,"Penbrook, Dauphin County",IT Jobs,53829.48,"Job Description The Program: Our future success depends on hiring extraordinary, early in career talent who are looking to power next-generation services and solutions. We are hiring bachelor's and master's degree students with a diverse set of skills and experiences to work in and across multiple teams within Oracle. Our program is intended to enhance your overall learning experience, help build your network, and accelerate your opportunity to make an impact. Create the future with us! The Com…",https://www.adzuna.com/details/5429951111?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Senior Backend Developer | AI/ML,Oracle,"Penbrook, Dauphin County",IT Jobs,164283.19,"Job Description About Oracle Health & Application Infrastructure: At Oracle Health & Application Infrastructure, we are driving innovation in healthcare through advanced AI technologies. Our mission is to transform the healthcare industry by delivering modern, automated, and patient-centric solutions, while providing state-of-the-art clinical tools on a global scale. The CDA Team: Within our division, the Clinical Digital Assistant (CDA) team is leading this transformation. We are building a ne…",https://www.adzuna.com/details/5429951065?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Senior Principal Analyst - GoldenGate,Oracle,"Penbrook, Dauphin County",IT Jobs,143612.11,"Job Description As an OCI GoldenGate SME, you will serve as the technical authority for solutions involving Oracle GoldenGate on Oracle Cloud Infrastructure. You will be responsible for the end-to-end delivery of complex data replication, migration, and streaming projects that enable robust, real-time data flows across heterogeneous and hybrid cloud environments. You will collaborate with IT leadership, solution architects, application owners, and data engineers to ensure the highest levels of …",https://www.adzuna.com/details/5429950947?utm_medium=api&utm_source=a6e23083,N/A,15-2050
VP DIGITAL PLATFORM ENGINEERING,Lumen,"Penbrook, Dauphin County",Engineering Jobs,135014.19,"About Lumen Lumen connects the world. We are igniting business growth by connecting people, data and applications - quickly, securely, and effortlessly. Together, we are building a culture and company from the people up - committed to teamwork, trust and transparency. People power progress. We're looking for top-tier talent and offer the flexibility you need to thrive and deliver lasting impact. Join us as we digitally connect the world and shape the future. The Role The VP Lumen Digital Platfo…",https://www.adzuna.com/details/5429949456?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Lead Data Scientist,Humana,"Penbrook, Dauphin County",IT Jobs,109397.38,"Become a part of our caring community and help us put health first The Enterprise AI organization at Humana is a pioneering force, driving AI innovation across our Insurance and CenterWell business segments. By collaborating with world-leading experts, we are at the forefront of delivering cutting-edge AI technologies for improving care quality and experience of millions of consumers. We are actively seeking top talent to develop robust and reusable AI modules and pipelines, ensuring adherence …",https://www.adzuna.com/details/5429948787?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Data Engineer (Remote),GovCIO,"Penbrook, Dauphin County",IT Jobs,127049.95,"Overview GovCIO is seeking a Data Engineer to support operational solutions in our multi-cloud lakehouse environments on Azure and AWS. The ideal candidate will thrive in a fast-paced operations and maintenance environment. The ideal candidate will have expertise in data engineering and analytics, with hands-on experience in Databricks, Azure Synapse Analytics, and a solid understanding of the Medallion Architecture. This customer-facing role will be instrumental in ensuring customer satisfacti…",https://www.adzuna.com/details/5429947434?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Engineering Summer Intern,Flowserve Corporation,"Bethlehem, Northampton County",Engineering Jobs,119496.56,"Company Overview: If a culture of excellence, innovation and ownership is what you're searching for, consider putting your experience in motion at Flowserve. As an individual contributor, or as a leader of people, your enterprise mindset will ensure Flowserve's position as the global standard in comprehensive flow control solutions. Here, your opportunity for professional development and industry leading rewards will be supported by our foundational commitments to the values of people first, in…",https://www.adzuna.com/details/5429946524?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Event Producer,Deloitte,"Williams Grv, Cumberland County","PR, Advertising & Marketing Jobs",99913.8,"Event Producer - Project Delivery Specialist - Customer Are you an experienced, passionate pioneer in technology who wants to work in a collaborative environment? As an experienced Event Producer, you will have the ability to share new ideas and collaborate on projects as a consultant without the extensive demands of travel. If so, consider an opportunity with Deloitte under our Project Delivery Talent Model. Project Delivery Model (PDM) is a talent model that is tailored specifically for long-…",https://www.adzuna.com/details/5429945513?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Senior Data Scientist - SFL Scientific,Deloitte,"William Penn Annex East, Philadelphia County",IT Jobs,243845.06,"Senior Data Scientist, Specialist Senior - SFL Scientific Our Deloitte Strategy & Transactions team helps guide clients through their most critical moments and transformational initiatives. From strategy to execution, this team delivers integrated, end-to-end support and advisory services covering valuation modeling, cost optimization, restructuring, business design and transformation, infrastructure and real estate, mergers and acquisitions (M&A), and sustainability. Work alongside clients eve…",https://www.adzuna.com/details/5429945497?utm_medium=api&utm_source=a6e23083,N/A,15-2050
