title,company,location,avg_salary,description,redirect_url,experience_level,soc_code,job_category,matched_skills
Software Engineering Mgr,PNC,"Pittsburgh, Allegheny County",113820.49,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. As a Software Engineering Manager within PNC's Lending Technology organization. You will be based either in Pittsburgh, PA or S…",https://www.adzuna.com/details/5424949844?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Full Stack .NET Developer,NTT DATA North America,"Pittsburgh, Allegheny County",101670.98,NTT DATA's Client is seeking a Full Stack .NET Developer to implement the OSCAR Manufacturing Execution System (MES) to enable electronic batch records (EBR) with integration to equipment and OCPLM for the CSD Frederick Manufacturing site. Justification: The EBR implementation is essential to: Mitigate batch record-related errors. Automate the capture of batch records for easier access and a clear audit trail. Enhance efficiency by reducing manufacturing lead times. Role Scope / Deliverables Th…,https://www.adzuna.com/details/5424947044?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Senior UiPath Developer - INTL - MEX 74947e10,Insight Global,"Pittsburgh, Allegheny County",131750.56,"Job Description Insight Global is seeking a skilled and motivated UiPath Developer to join our RPA Development Team. This role will focus on designing, developing, and deploying automation solutions using the UiPath platform to streamline business processes and enhance operational efficiency. You will collaborate closely with business stakeholders and technical teams to identify automation opportunities and deliver scalable, high-impact RPA solutions. We are a company committed to creating dive…",https://www.adzuna.com/details/5424940762?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Software Engineering Mgr,PNC Bank,"Pittsburgh, Allegheny County",118462.5,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company’s success. As a Software Engineering Manager within PNC’s Lending Technology organization. You will be based either in Pittsburgh, PA or S…",https://www.adzuna.com/details/5424490914?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
"Product Owner, Deposits Enablement",BNY Mellon,"Pittsburgh, Allegheny County",104196.05,"Description Product Owner, Deposits Enablement At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities worldwide. Recogni…",https://www.adzuna.com/details/5424490765?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
"Vice President, C++ Full Stack Engineer",BNY Mellon,"Pittsburgh, Allegheny County",155189.33,"Description Vice President, C++ Full Stack Engineer At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities worldwide. Re…",https://www.adzuna.com/details/5424381318?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Salesforce Technical Architect,Maximus,"Oakland, Allegheny County",128272.4,"Description & Requirements We are seeking a Certified Salesforce Technical Architect with expertise in Health Cloud and Federal environments to design and implement scalable, secure solutions for government clients. The role involves leading technical teams, ensuring compliance with FedRAMP, FISMA, and HIPAA, and collaborating with stakeholders to deliver robust solutions. Per VES contract requirements, staff working on the VES project must be U.S. citizens or legal Residents (green card holder…",https://www.adzuna.com/details/5422659854?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Software Architect,Truefit,"Pittsburgh, Allegheny County",182102.28,"Software Architect At Truefit, we design and build software products across diverse domains. As a Software Architect, you’ll bring clarity and creativity to complex problems, collaborating with product owners, designers, engineers, quality assurance, and stakeholders to deliver scalable, maintainable solutions. We’re looking for someone who can balance technical leadership with hands-on development, make critical decisions in ambiguous situations, and guide teams to build products that align wi…",https://www.adzuna.com/details/5419513210?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Technical Program Manager,Govini,"Pittsburgh, Allegheny County",75557.98,"Company Description Govini transforms Defense Acquisition from an outdated manual process to a software-driven strategic advantage for the United States. Our flagship product, Ark, supports Supply Chain, Science and Technology, Production, Sustainment, Logistics, and Modernization teams with AI-enabled Applications and best-in-class data to more rapidly imagine, develop, and field the capabilities we need. Today, the national security community and every branch of the military rely on Govini to…",https://www.adzuna.com/details/5419426730?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Senior Customer Solutions Architect,Sysdig,"Pittsburgh, Allegheny County",180500.0,"At Sysdig, we believe cloud security isn't a compromise - it's a promise. From the start, our mission has been clear: to help organizations secure innovation in the cloud, the right way. We created Falco, the open standard for cloud threat detection, and continue to lead the cloud security market with runtime insights, open innovation, and agentic Al. Creators of technology trusted by over 60% of the Fortune 500, Sysdig gives teams the real-time clarity to move fast and defend what matters most…",https://www.adzuna.com/details/5419225587?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Technology Consulting - Managed Services - Digital Engineering Operations Services - Senior Manager,EY,"Pittsburgh, Allegheny County",189914.14,"Location: Anywhere in Country At EY, we're all in to shape your future with confidence. We'll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. Technology Consulting - Managed Services  Digital Engineering Operations Services - Senior Manager EY's Technology Operations Managed Services team (Tech Ops) works with some of the world's largest companies. Our solution is being built …",https://www.adzuna.com/details/5418265528?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,['go']
Sr Software Engineer,V2Soft,"Pittsburgh, Allegheny County",90397.86,"V2Soft is a global leader in IT services and business solutions, delivering innovative and cost-effective technology solutions worldwide since 1998. We have headquarteerd in Bloomfiled Hills, MI and have 16 offices spread across six countries. We partner with Fortune 500 companies to address complex business challenges. Our services span AI, IT staffing, cloud computing, engineering, mobility, testing, and more. Certified with CMMI Level 3 and ISO standards, V2Soft is committed to quality and s…",https://www.adzuna.com/land/ad/5418207718?se=2uKmDJWj8BGAcMP3pFPFgg&utm_medium=api&utm_source=a6e23083&v=74EBBA4CAF19E6239CCED086857E2E140F9A5C65,N/A,15-1252,DevOps,['cloud computing']
Senior QA Test Engineer,Truefit,"Pittsburgh, Allegheny County",98566.57,"Senior QA Test Engineer Job Overview Truefit is seeking a Senior QA Test Engineer to architect robust automation frameworks and drive quality across our software development ecosystem. You will be a strategic leader in our quality assurance processes, blending deep technical expertise with a keen ability to foster collaboration and innovation. You will play a pivotal role in ensuring the delivery of high-quality, reliable, and scalable software products. Key Responsibilities Strategy & Leadersh…",https://www.adzuna.com/details/5418102544?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Senior Python Developer,CGI,"Pittsburgh, Allegheny County",105700.0,"Position Description: CGI is looking for a Python Developer. We are seeking a seasoned Senior Python Developer to join our Workflow Automation team. This is a hands-on development role requiring strong Python skills, software architecture knowledge, and collaboration in fast-paced Agile environments. This position is located onsite at our client site in either Pittsburgh, PA, or Cleveland, OH Your future duties and responsibilities: • Design, develop, and support workflow automation solutions a…",https://www.adzuna.com/details/5418007632?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,"['agile', 'python']"
Site Reliability Engineer,Wesco,"Pittsburgh, Allegheny County",124320.3,"Description As the Site Reliability Engineer, will be responsible for ensuring the availability, reliability, and performance of our customer-facing software applications. This role combines planning, engineering, monitoring, incident response, and administration to create highly scalable and fault-tolerant systems. You will handle complex and escalated application and network infrastructure support cases including troubleshooting of ethernet networking problems. You will develop, review, and a…",https://www.adzuna.com/details/5417959388?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Senior Perception Engineer,Caterpillar,"Pittsburgh, Allegheny County",145080.0,"Career Area: Engineering Job Description: Your Work Shapes the World at Caterpillar Inc. When you join Caterpillar, you're joining a global team who cares not just about the work we do – but also about each other. We are the makers, problem solvers, and future world builders who are creating stronger, more sustainable communities. We don't just talk about progress and innovation here – we make it happen, with our customers, where we work and live. Together, we are building a better world, so we…",https://www.adzuna.com/details/5417858324?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Lead Software Engineer - Angular / API Integration / Spring Boot / Oracle,PNC Bank,"Pittsburgh, Allegheny County",106850.0,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company’s success. As a Lead Software Engineer within PNC's AMG Technology organization, you will be based in Pittsburgh, PA, Strongsville, OH, Da…",https://www.adzuna.com/details/5417371197?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Quality Engineer,CGI,"Pittsburgh, Allegheny County",116350.0,"Position Description: This role will require someone in Cleveland, OH, Pittsburgh, PA, Dallas, TX, or Birmingham, AL. CGI is looking for Quality Engineers to join the team of talented professionals. You will be involved in a mission critical project, working with a team of smart, dedicated people like yourself who help build quality solutions for a variety of customers. Take your talents to a company that inspires growth and values your ideas. Your future duties and responsibilities: Candidate …",https://www.adzuna.com/details/5417295803?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Agile Project Manager - Software Development,Mid Atlantic Capital Group,"Pittsburgh, Allegheny County",96734.55,"Job Overview We are seeking a technically skilled Agile Project Manager to lead software development teams in delivering high-quality, scalable solutions using Agile methodologies. This role requires a deep understanding of software development lifecycles, Agile frameworks, and technical project management practices. The ideal candidate will be responsible for driving delivery, managing scope and budgets (including CAPEX tracking), and fostering a culture of collaboration and continuous improve…",https://www.adzuna.com/land/ad/5417275321?se=2uKmDJWj8BGAcMP3pFPFgg&utm_medium=api&utm_source=a6e23083&v=43ED2AF13A88D23CF5EB9C15B471FA078A45C28F,N/A,15-1252,DevOps,['agile']
"Vice President, Full-Stack Engineer I",BNY Mellon,"Pittsburgh, Allegheny County",139334.4,"Description Vice President, Full-Stack Engineer I At BNY, our culture empowers you to grow and succeed. As a leading global financial services company at the center of the world’s financial system we touch nearly 20% of the world’s investible assets. Every day around the globe, our 50,000 employees bring the power of their perspective to the table to create solutions with our clients that benefit businesses, communities and people everywhere. We continue to be a leader in the industry, awarded …",https://www.adzuna.com/details/5417267244?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Senior Mainframe Programmer,System One,"Pittsburgh, Allegheny County",125183.92,"Request: Mainframe Programmer Position Location: Most of team in Pittsburgh (preferred) Pittsburgh PA Two PNC Plaza 620 Liberty Ave, Pittsburgh, PA 15222 Cleveland OH Strongsville Technology Center 8100 Mohawk Dr., Strongsville, OH 44136 Birmingham AL Birmingham - Brock 701 32nd St. South, Birmingham, AL 35233 North Texas Market TX Dallas Innovation Center - Luna Rd 11511 Luna Rd, Farmers Branch, TX 75234 Phoenix AZ Phoenix - Biltmore 2850 E CAMELBACK RD, Phoenix AZ 85016 Provide locations/flex…",https://www.adzuna.com/details/5416855390?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Lead API Developer,Techstra Solutions,"Pittsburgh, Allegheny County",142233.16,"Summary: We are seeking an experienced Lead API Developer to design, develop, and maintain scalable RESTful APIs for backend microservices in a financial services environment. The ideal candidate will have strong Java and Spring Boot expertise, with proven experience integrating with cloud-based Contact Center as a Service (CCaaS) systems. This role demands full DevOps lifecycle ownership, from development to deployment, with strong skills in automation, troubleshooting, and performance optimiz…",https://www.adzuna.com/details/5416619937?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,"['spring', 'java', 'devops']"
Senior Mainframe Programmer,System One,"Pittsburgh, Allegheny County",141697.02,"Request: Mainframe Programmer Position Location: Most of team in Pittsburgh (preferred) Pittsburgh PA Two PNC Plaza 620 Liberty Ave, Pittsburgh, PA 15222 Cleveland OH Strongsville Technology Center 8100 Mohawk Dr., Strongsville, OH 44136 Birmingham AL Birmingham - Brock 701 32nd St. South, Birmingham, AL 35233 North Texas Market TX Dallas Innovation Center - Luna Rd 11511 Luna Rd, Farmers Branch, TX 75234 Phoenix AZ Phoenix - Biltmore 2850 E CAMELBACK RD, Phoenix AZ 85016 Provide locations/flex…",https://www.adzuna.com/details/5416166628?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Cloud Data & Analytics Senior Manager (Insurance),PwC,"Pittsburgh, Allegheny County",246894.08,"Specialty/Competency: Data, Analytics & AI Industry/Sector: Insurance Time Type: Full time Travel Requirements: Up to 80% A career within Data and Analytics services will provide you with the opportunity to help organisations uncover enterprise insights and drive business results using smarter data analytics. We focus on a collection of organisational technology capabilities, including business intelligence, data management, and data assurance that help our clients drive innovation, growth, and…",https://www.adzuna.com/details/5416165240?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
IT - Sr Software Engineer,V2Soft,"Pittsburgh, Allegheny County",119479.59,"V2Soft is a global leader in IT services and business solutions, delivering innovative and cost-effective technology solutions worldwide since 1998. We have headquarteerd in Bloomfiled Hills, MI and have 16 offices spread across six countries. We partner with Fortune 500 companies to address complex business challenges. Our services span AI, IT staffing, cloud computing, engineering, mobility, testing, and more. Certified with CMMI Level 3 and ISO standards, V2Soft is committed to quality and s…",https://www.adzuna.com/land/ad/5416093371?se=2uKmDJWj8BGAcMP3pFPFgg&utm_medium=api&utm_source=a6e23083&v=BB090F378AEEA35FCFBE01AE8F71D6FCED88A3F8,N/A,15-1252,DevOps,['cloud computing']
AI Applications & Web Developer,Forms+Surfaces Inc,"Glenshaw, Allegheny County",125359.66,"FormsSurfaces is a leading designer and manufacturer of architectural and site products used in high-profile commercial and public projects around the world. With approximately 600 employees both local and international, our team of talented professionals and craftsmen spans numerous disciplines. We are currently seeking an individual with a background in Sustainability to join our team for a summer internship. FormsSurfaces is seeking a highly skilled and forward-thinking AI Applications & Web…",https://www.adzuna.com/details/5415664642?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Technical Program Manager,Govini,"Arsenal, Allegheny County",88361.16,"Company Description Govini transforms Defense Acquisition from an outdated manual process to a software-driven strategic advantage for the United States. Our flagship product, Ark, supports Supply Chain, Science and Technology, Production, Sustainment, Logistics, and Modernization teams with AI-enabled Applications and best-in-class data to more rapidly imagine, develop, and field the capabilities we need. Today, the national security community and every branch of the military rely on Govini to…",https://www.adzuna.com/details/5415017379?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Senior DevOps Engineer - INTL - POLAND,Insight Global,"Pittsburgh, Allegheny County",97562.53,"Job Description Insight Global is looking for a DevOps Engineer with strong technical expertise and decent years of experience to join our Fortune 500 manufacturing client. You will be responsible for facilitating the development process and operations across our organization. Besides, you should own excellent leadership skills to mentor and guide the team members. To be successful in this job role, you should be able to streamline all DevOps practices. You should be able to review technical op…",https://www.adzuna.com/details/5414494931?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,['devops']
Product Support Specialist,Opus 2,"Pittsburgh, Allegheny County",66477.83,"Job Description Job Description As a Product Support Specialist, you’ll serve as a key escalation point for both technical and product-related client queries, delivering second-line support across phone, email, and internal portals. You'll troubleshoot complex software issues, collaborate closely with engineering, QA, and DevOps teams, and contribute directly to testing and validating new product releases to ensure quality and performance. In this client-facing role, you'll also consult on work…",https://www.adzuna.com/details/5414382355?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,['devops']
"Tax Consultant II, SAP Global Trade Services (GTS)",Deloitte,"Pittsburgh, Allegheny County",175061.25,"As a practitioner within Deloitte's Global Trade Advisory Practice, you'll have the opportunity to help clients get the most from their SAP investments-and help position businesses for the evolving digital economy. Ready to reimagine your career possibilities? Deloitte can show you what it takes to explore an entire universe of ideas, possibilities, and opportunities-and help make an impact that matters with SAP solutions. Work you'll do Industry-leading clients. An award-winning culture. Top n…",https://www.adzuna.com/details/5414051135?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Senior Perception Engineer,"Caterpillar, Inc.","Pittsburgh, Allegheny County",140726.6,"Career Area: Engineering Job Description: Your Work Shapes the World at Caterpillar Inc. When you join Caterpillar, you're joining a global team who cares not just about the work we do - but also about each other. We are the makers, problem solvers, and future world builders who are creating stronger, more sustainable communities. We don't just talk about progress and innovation here - we make it happen, with our customers, where we work and live. Together, we are building a better world, so we…",https://www.adzuna.com/details/5414049399?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Application Solution Architect / Lead,Techstra Solutions,"Squirrel Hill, Allegheny County",135597.95,"Techstra Solutions is looking for an experienced senior-level Application Solution Architect / Lead to join our dynamic team. This role is for someone highly technical, with a deep understanding of modern application design patterns and architecture. The ideal candidate will collaborate closely with stakeholders, business analysts, and development teams to define comprehensive application requirements and ensure alignment with overarching business and technical goals and standards. Your experti…",https://www.adzuna.com/details/5413755456?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Business Systems Analyst Consultant,PNC,"Pittsburgh, Allegheny County",68966.26,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. As a Business Systems Analyst Consultant within PNC's Technology organization, you will be based in Pittsburg, PA or Brecksvill…",https://www.adzuna.com/details/5412398899?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
ServiceNow Developer,NTT DATA North America,"Pittsburgh, Allegheny County",152618.06,"Company Overview: Req ID: 339963 NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now. NTT DATA's Client is currently seeking a ServiceNow Admin to join their team in Pittsburgh, Pennsylvania (US-PA), United States (US). REMOTE Job Description: Job Title: ServiceNow Admin Experience Required: 7-10 years Position Overview We are looking for an experienc…",https://www.adzuna.com/details/5412398422?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Tax - SAP Implementation Manager,Deloitte,"Pittsburgh, Allegheny County",172236.77,"SAP is one of the leading ERP technologies that is revolutionizing how tax is managed and how tax departments around the globe operate. If you are someone who thrives in navigating the growing tax landscape through a technology lens and partnering with passionate professionals to help companies achieve their tax objectives; then we would like to get to know you. Apply now! What You'll Do As a professional in Deloitte's Tax Technology Consulting (TTC) team, you will be a part of a team that prov…",https://www.adzuna.com/details/5412395473?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Engineering Manager,Govini,"Arsenal, Allegheny County",141886.73,"Company Description Govini transforms Defense Acquisition from an outdated manual process to a software-driven strategic advantage for the United States. Our flagship product, Ark, supports Supply Chain, Science and Technology, Production, Sustainment, Logistics, and Modernization teams with AI-enabled Applications and best-in-class data to more rapidly imagine, develop, and field the capabilities we need. Today, the national security community and every branch of the military rely on Govini to…",https://www.adzuna.com/details/5411901339?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Application Solution Architect / Lead,Techstra Solutions,"Pittsburgh, Allegheny County",169113.33,"Techstra Solutions is looking for an experienced senior-level Application Solution Architect / Lead to join our dynamic team. This role is for someone highly technical, with a deep understanding of modern application design patterns and architecture. The ideal candidate will collaborate closely with stakeholders, business analysts, and development teams to define comprehensive application requirements and ensure alignment with overarching business and technical goals and standards. Your experti…",https://www.adzuna.com/details/5410393541?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Dev Ops Hosting Manager,Mayvue,"Pittsburgh, Allegheny County",133531.86,"Mayvue is seeking an experienced Dev Ops Hosting Manager. We are in a unique position: combining the energy of a high growth culture with the stability of experienced professionals managing a steady stream of business. If you’re looking for a role with unlimited potential and real impact, Mayvue is the place to grow. This position is 100% remote with Mayvue's office in Pittsburgh, PA. Role Overview Will lead the cloud platform, environments, and reliability practices across Mayvue’s portfolio. …",https://www.adzuna.com/details/5410224723?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Managed Services - IBM MDM (Master Data Management) Developer - Senior Associate,PwC,"Pittsburgh, Allegheny County",120326.79,"Specialty/Competency: Managed Services Industry/Sector: Not Applicable Time Type: Full time Travel Requirements: Up to 60% At PwC, our people in data and analytics focus on leveraging data to drive insights and make informed business decisions. They utilise advanced analytics techniques to help clients optimise their operations and achieve their strategic goals. In business intelligence at PwC, you will focus on leveraging data and analytics to provide strategic insights and drive informed deci…",https://www.adzuna.com/details/5409756953?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Business Systems Analyst Consultant,PNC,"Pittsburgh, Allegheny County",68377.18,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. As a Business Systems Analyst Consultant within PNC's Technology organization, you will be based in Pittsburg, PA or Brecksvill…",https://www.adzuna.com/details/5409756823?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
"Sr. Solutions Architect - AWS WWPS DOD, Joint DoD SA",Amazon,"Pittsburgh, Allegheny County",191025.81,"Description Do you like helping U.S. Department of Defense organizations implement innovative cloud computing solutions and solve technical problems? Would you like to do this using the latest cloud computing technologies? Do you have a knack for helping these groups understand application architectures and integration approaches, and do you have the consultative skills to launch a project on a trajectory to success? Come join our team as a Solutions Architect and help us accelerate our growing…",https://www.adzuna.com/details/5409755671?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,['cloud computing']
Quality Assurance Lead - Contractor,System One,"Bloomfield, Allegheny County",100381.12,"Pittsburgh PA Two PNC Plaza 620 Liberty Ave, Pittsburgh, PA 15222 Cleveland OH Strongsville Technology Center 8100 Mohawk Dr., Strongsville, OH 44136 Birmingham AL Birmingham - Brock 701 32nd St. South, Birmingham, AL 35233 North Texas Market TX Dallas Innovation Center - Luna Rd 11511 Luna Rd, Farmers Branch, TX 75234 Phoenix AZ Phoenix - Biltmore 2850 E CAMELBACK RD, Phoenix AZ 85016 Secondary-Philly Jacksonville Potential for Contract Extension: Potentially through March 2027 Function of the…",https://www.adzuna.com/details/5407299801?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Senior DevOps Engineer,Cognizant,"Pittsburgh, Allegheny County",114527.26,"Job Description: Looking for a seasoned and impact-driven Sr. DevOps Engineer with 10 years of experience automating and optimizing cloud infrastructure across AWS, multi-cloud, and hybrid environments. Job Responsibilities · Lead the development of Ansible roles for Linux security hardening and Windows patching. · Automate EC2 provisioning using Terraform and Ansible, achieve reduction in manual effort and migrated PowerShell-based services into Ansible Tower, cutting run failures. · Built reu…",https://www.adzuna.com/details/5407166607?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,"['linux', 'ansible', 'devops', 'aws', 'terraform']"
QA Tech Manager,Virtusa,"Pittsburgh, Allegheny County",115143.06,"As a QE manager, Independently drive goals as a project manager tracking and reporting on status, escalating risks, and finding solutions to obstacles.Manage SDET engineers on the team to ensure high output volume. Your team will be responsible for building and executing automated testing and infrastructure across multiple products and platforms. The ideal candidate is a detailoriented engineering manager, with excellent communication skills and prior experience in building test automation usin…",https://www.adzuna.com/details/5406013853?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Associate Technical Product Manager,Workforce Opportunity Services,"East Liberty, Allegheny County",102459.89,"Overview: The Associate Technical Product Manager will assist overseeing day-to-day data operations, translate business needs into technical deliverables, and develop lightweight tools to reduce manual work. This role is embedded in a hands-on, pragmatic environment at a growing legal tech startup. This role is a great fit for someone looking for their first Technical Product Management role. Position Description: The Associate Technical Product Manager is responsible for maintaining healthy da…",https://www.adzuna.com/details/5405111676?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Sr. API Developer with UI,"CGI Technologies and Solutions, Inc.","Pittsburgh, Allegheny County",156052.2,"Sr. API Developer with UI Category: Software Development/ Engineering Main location: United States, Pennsylvania, Pittsburgh Position ID: J0925-1248 Employment Type: Full Time Position Description: CGI is looking for a seasoned Sr.Java developer with a passion for building robust scalable APIs along with a background of UI or interest in UI development. We are seeking a talented individual like you to join our team as a API developer and play a key role in shaping the future of the platform tha…",https://www.adzuna.com/details/5405065614?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,['java']
Java Tech Lead- with UI,"CGI Technologies and Solutions, Inc.","Pittsburgh, Allegheny County",183221.69,"Java Tech Lead- with UI Category: Software Development/ Engineering Main location: United States, Pennsylvania, Pittsburgh Position ID: J0925-1246 Employment Type: Full Time Position Description: This position can be located in either Pittsburgh, Cleveland, Dallas, or Birmingham, AL. Please only apply if you are local or willing to relocate yourself to one of those locations. CGI is hiring a Java Tech Lead to join our dynamic team. At CGI, you get to build solutions as a full-time consultant wi…",https://www.adzuna.com/details/5405065616?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,['java']
Infrastructure Engineer - (Mainframe) DevOps Development,PNC,"Pittsburgh, Allegheny County",95421.09,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. This position is primarily based in a location within PNC's footprint. We are seeking a skilled and motivated Mainframe DevOps …",https://www.adzuna.com/details/5405065051?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,['devops']
"Controls Safety Engineer - Pittsburgh, PA",Msccn,"Pittsburgh, Allegheny County",76946.3,"Job Description On behalf of VetJobs/MilitarySpouseJobs, thank you for your interest. We are assisting our partnering company, listed below, with this position. It is open to Veterans, Transitioning Military, National Guard Members, Military Spouses, Wounded Warriors, and their Caregivers. If you have the required skill set, education requirements, and experience, please click the submit button and follow for next steps. Requisition Number: 25315 Company: Westinghouse Electric Co Location: Warr…",https://www.adzuna.com/details/5402553421?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
"Staff Build and Release Engineer (Pittsburgh, PA).",Smith & Nephew,"Pittsburgh, Allegheny County",113058.98,"T hank you for considering employment with Smith and Nephew. This job opportunity is not currently available for hiring; however, this requisition was established for candidates to express interest in the below position, with a view to progress formally once we are in a position to do so. Life Unlimited. At SmithNephew, we design and manufacture technology that takes the limits off living. We are seeking an experienced Build and Release Engineer to join our team. As a Build and Release Engineer…",https://www.adzuna.com/land/ad/5401820086?se=sua1DZWj8BGb4vAGQDZBOw&utm_medium=api&utm_source=a6e23083&v=3B90231F4A2B091DE97F1BCE4F94095BC7541AEE,N/A,15-1252,DevOps,[]
Senior Database Administrator (Hybrid Work Options),CDM Smith,"Pittsburgh, Allegheny County",78492.74,"42667BR Requisition ID: 42667BR Business Unit: COR Job Description: We are seeking a highly skilled Senior Database Administrator to support and maintain multiple Oracle E-Business Suite (EBS) environments. This role also provides secondary support for a range of database platforms and cloud services, including Oracle Cloud Infrastructure (OCI), Amazon Web Services (AWS) Redshift, Microsoft SQL Server and other third-party database products. The ideal candidate will: - Demonstrate technical pro…",https://www.adzuna.com/details/5401658825?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,"['aws', 'sql']"
DevOps Engineer III - REMOTE,Net Health,"Pittsburgh, Allegheny County",135000.0,"About Net Healthâ¯â¯ Belong. Thrive. Make a Difference. â¯â¯ Are you looking for a meaningful and satisfying career where you have endless opportunities to grow and be financially rewarded? Net Health may be the perfect place for you.â¯â¯â¯ A high-growthâ¯and profitable company, we help caregivers harness data for human health.â¯Weâ¯alsoâ¯honor and respect the needs of our Net Health family and staff,â¯which is why weâ¯offer aâ¯work-from-anywhere environment and unlimited PTO.â¯O…",https://www.adzuna.com/details/5400992123?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
