title,company,location,avg_salary,description,redirect_url,experience_level,soc_code,job_category,matched_skills
Software Engineer - .NET,Build In Motion,"Pittsburgh, PA",,"< Back to CareersPOSITION IS 100% REMOTE / WORK FROM HOMEPOSITION IS 6-12 MONTH CONTRACT TO HIREBuild in Motion is seeking an experienced .NET and .NET Core Software Developer interested in building first-class applications with a dynamic team for a great stable of clients.As a developer on our team, you will be creating custom software for leading-edge web, mobile and hardware (IOT) technologies and be expected to deliver programmatic experiences that delight our customers and exceed their expectations.We Currently Have An Immediate Need For An Intermediate Or Senior Level Software Developer. Qualified Candidates Will Have 3+ Years Of Experience Developing Software In a Professional Setting And Be Proficient Working With The Following Stack.NET and .NET CoreC++ and C#SQL and NoSQL databases (e.g. SQL Server, MongoDB)CI / CD technologiesOther technologies heavily used at Build in Motion include the following. Experience and proficiency in these technologies will be considered.ReactJS / React NativeTypeScript / JavascriptREST ServicesBonus points if you have experience with, or have a desire to learn any of the following skills:AWSAngulariOS / Swift / Objective-CAndroid / Java / KotlinPHP / MySQLWe offer medical benefits, paid time off, flexible schedules with full-time work-from-home.At Build in Motion, we work hard, have fun, help each other become better programmers, and most importantly we deliver the best software for our clients. We think it’s the perfect environment for a passionate programmer to create, contribute, learn and grow.If this sounds like a good fit for you, please submit your resume and any portfolio or code samples you think may be helpful.A background check will be performed prior to employment.Salary is dependent on experience.Must be legally authorized to work in the United States.",,Entry level,15-1252,Software Developer,"['c#', 'java', 'mongodb', 'react', 'sql', 'swift']"
Java Full Stack Developer - Onsite,Saransh Inc,"Pittsburgh, PA",,"Job Title: Java Full Stack DeveloperWork Location: Pittsburgh PADuration: Longterm Job Description10+yrs of experience in Software development with a deep understanding of Core Java,Strong hands-on experience in Java.Extensive backend development experienceFrontend developer with UI Design experienceAdvanced knowledge of Angular 15+, HTML, CSS Framework, jQuery, JavaScript/TypeScriptAbility to lead other developers for UI development work Good experience in Oracle DBAble to work independently.Design, develop, and maintain web applications using Java, Angular and other relevant technologies                                              Write clean, efficient, and maintainable code.                                            Write unit and integration tests to ensure the quality of the code                                                Debug and troubleshoot code issues                                            Deploy and maintain applications in a production environment                                                JavaSpringBootOracleAngular",https://www.linkedin.com/jobs/view/java-full-stack-developer-onsite-at-saransh-inc-4298291383,Associate,15-1252,Software Developer,"['angular', 'css', 'html', 'java', 'javascript', 'jquery']"
"Software Engineer (SQL,PL/SQL, Informatica)",PNC,"Pittsburgh, PA",,"R196708Job ProfilePosition OverviewAt PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company’s success. As a Software Engineer within PNC's Workforce Technology organization, you will be based in Pittsburgh, PA. The position is primarily based in a PNC location. Responsibilities require time in the office or in the field on a regular basis. Some responsibilities may be performed remotely, at the manager’s discretion. In this role you will be responsible for team collaboration, project delivery tasks (development and testing), troubleshooting issues, monitoring jobs, deployment coordination and job scheduling to support the Enterprise Change Office. . You will provide back-end application support, including database design/models/architecture and coding as well as enhancements to data structures and integrations, tuning and performance.Technical Skills: SQL, PL/SQL, Oracle or InformaticaPNC will not provide sponsorship for employment visas or participate in STEM OPT for this position.PNC will not provide sponsorship for employment visas or participate in STEM OPT for this position.Job DescriptionDevelops, tests and implements software solutions.Designs software solutions to address business needs.Writes code, tests and deploys software.Prepares technical and procedural documentation required for software.Maintains and debugs software.PNC Employees take pride in our reputation and to continue building upon that we expect our employees to be:Customer Focused - Knowledgeable of the values and practices that align customer needs and satisfaction as primary considerations in all business decisions and able to leverage that information in creating customized customer solutions.Managing Risk - Assessing and effectively managing all of the risks associated with their business objectives and activities to ensure they adhere to and support PNC's Enterprise Risk Management Framework.QualificationsSuccessful candidates must demonstrate appropriate knowledge, skills, and abilities for a role. Listed below are skills, competencies, work experience, education, and required certifications/licensures needed to be successful in this position.Preferred SkillsApplication Development, Business Management, Customer Solutions, Design, Group Problem Solving, Process Improvements, Release Management, Software Solutions, User Experience (UX) DesignCompetenciesApplication Design, Architecture, Application Development Tools, Application Maintenance, Application Testing, Packaged Application Integration, System Development Life Cycle, Technical Troubleshooting, Technical Writing/DocumentationWork ExperienceRoles at this level typically require a university / college degree, with 2+ years of relevant professional experience. In lieu of a degree, a comparable combination of education, job specific certification(s), and experience (including military service) may be considered.EducationBachelorsCertificationsNo Required Certification(s)LicensesNo Required License(s)BenefitsPNC offers a comprehensive range of benefits to help meet your needs now and in the future. Depending on your eligibility, options for full-time employees include: medical/prescription drug coverage (with a Health Savings Account feature), dental and vision options; employee and spouse/child life insurance; short and long-term disability protection; 401(k) with PNC match, pension and stock purchase plans; dependent care reimbursement account; back-up child/elder care; adoption, surrogacy, and doula reimbursement; educational assistance, including select programs fully paid; a robust wellness program with financial incentives.In addition, PNC generally provides the following paid time off, depending on your eligibility: maternity and/or parental leave; up to 11 paid holidays each year; 8 occasional absence days each year, unless otherwise required by law; between 15 to 25 vacation days each year, depending on career level; and years of service.To learn more about these and other programs, including benefits for full time and part-time employees, visit Your PNC Total Rewards.Disability Accommodations StatementIf an accommodation is required to participate in the application process, please contact us via email at AccommodationRequest@pnc.com. Please include “accommodation request” in the subject line title and be sure to include your name, the job ID, and your preferred method of contact in the body of the email. Emails not related to accommodation requests will not receive responses. Applicants may also call 877-968-7762 and say ""Workday"" for accommodation assistance. All information provided will be kept confidential and will be used only to the extent required to provide needed reasonable accommodations.At PNC we foster an inclusive and accessible workplace. We provide reasonable accommodations to employment applicants and qualified individuals with a disability who need an accommodation to perform the essential functions of their positions.Equal Employment Opportunity (EEO)PNC provides equal employment opportunity to qualified persons regardless of race, color, sex, religion, national origin, age, sexual orientation, gender identity, disability, veteran status, or other categories protected by law.This position is subject to the requirements of Section 19 of the Federal Deposit Insurance Act (FDIA) and, for any registered role, the Secure and Fair Enforcement for Mortgage Licensing Act of 2008 (SAFE Act) and/or the Financial Industry Regulatory Authority (FINRA), which prohibit the hiring of individuals with certain criminal history.California Residents Refer to the California Consumer Privacy Act Privacy Notice to gain understanding of how PNC may use or disclose your personal information in our hiring practices.",,Not Applicable,15-1252,Software Developer,['sql']
Associate Software Engineer,Prequel Solutions,Greater Pittsburgh Region,,"We are seeking an Associate Engineer to join a collaborative team responsible for the development, enhancement, and maintenance of multiple applications. This role involves full-stack development, including database, middle tier, and user interface components. Projects are executed using an Agile methodology, with a strong focus on collaboration and delivering value to stakeholders.ResponsibilitiesImplement new features and resolve issues based on technical guidance and best practices.Contribute to solution design through research, data analysis, and collaboration with fellow engineers.Deliver reliable, scalable, and maintainable code as an individual contributor.Work cross-functionally to understand project goals and develop solutions that meet both technical and business requirements.Apply industry-standard development practices, including proper technology selection, clean coding, and code reviews.Participate in all aspects of the software development lifecycle: issue tracking, version control, unit testing, and Agile ceremonies.Ensure software meets quality, performance, and usability standards.Manage priorities to meet individual and team deadlines.Contribute to process improvements aimed at increasing team efficiency and product quality.Take on additional duties as needed in a dynamic and evolving environment. Qualifications3+ years of professional experience in web application development.Solid understanding of modern web technologies and software engineering practices.Proficiency in scripting and object-oriented programming languages; JavaScript and C# preferred.Familiarity with Agile development methodologies.Strong desire to learn, grow, and work collaboratively in a team setting.Demonstrated ability to write clean, efficient, and maintainable code.Strong communication and problem-solving skills.Proven ability to fulfill the responsibilities outlined above. Required SkillsProficiency in JavaScript and C#.Strong communication and problem-solving skills.",https://www.linkedin.com/jobs/view/associate-software-engineer-at-prequel-solutions-4309001878,Associate,15-1252,Software Developer,"['agile', 'javascript']"
Java Developer,CGI,"Pittsburgh, PA",,"Position DescriptionThis position requires someone to be in a hybrid office work setting in Pittsburgh, PA, Cleveland, OH, Dallas, TX.We're looking for someone with a strong background in Java, Spring Boot, and cloud-based architectures, who enjoys building innovative backend solutions and thrives in a collaborative, problem-solving environment.Your future duties and responsibilities Design, maintain and implementation of API, microservices and backend components Work with API developers across the team to build new features at large scale Improve API standards and services Development and unit testing of Java RESTful services that integrates with external client systems Working Knowledge and hands on experience in DEVOPs tools like Jenkins, uDeploy and GIT Review Design Documents and provide feedback on approach and estimates Creates technical designs for new systems, and/or modifications to existing systems. Translates detailed requirements into functional system designs. Ability to prioritize work and meet deadline and also establish and maintain effective working relationships with clients, project team members, supervisors, and employees from other departments. Work closely with internal and external design, business, and technical counterparts Research and recommend functional libraries to expedite developmentRequired Qualifications To Be Successful In This Role At least 5+ of Java/J2EE development, hands-on troubleshooting and deployment experience. Hands on experience working with cutting edge technologies such as Spring Boot, Microservices. Excellent interpersonal skills including the ability to work closely with diverse personality types and understand technical issues. Strong programming skills in Java, with hands-on experience in backend development. Proficiency in Spring Boot and related frameworks. Solid understanding of RESTful APIs, microservices architecture, and integration patterns. Experience with SQL and relational databases. Knowledge of the full software development lifecycle — from requirements gathering to deployment and maintenance. Ability to troubleshoot and resolve system issues independently. Strong verbal and written communication skills, with the ability to collaborate across teams. Experience using project management and collaboration tools such as JIRA, Confluence, and ServiceNow. Experience with J2EE, NoSQL databases, or containerization tools like Docker and Kubernetes. Exposure to accessibility standards and inclusive design practices. Familiarity with CI/CD pipelines and DevOps practices. Understanding of security best practices in backend development.Other Information:CGI is required by law in some jurisdictions to include a reasonable estimate of the compensation range for this role. The determination of this range includes various factors not limited to skill set, level, experience, relevant training, and licensure and certifications. To support the ability to reward for merit-based performance, CGI typically does not hire individuals at or near the top of the range for their role. Compensation decisions are dependent on the facts and circumstances of each case. A reasonable estimate of the current range for this role in the U.S. is $50,800.00 - $137,100.00.CGI's benefits are offered to eligible professionals on their first day of employment to include: Competitive compensation Comprehensive insurance options Matching contributions through the 401(k) plan and the share purchase plan Paid time off for vacation, holidays, and sick time Paid parental leaveLearning opportunities and tuition assistance Wellness and Well-being programsTogether, as owners, let’s turn meaningful insights into action.Life at CGI is rooted in ownership, teamwork, respect and belonging. Here, you’ll reach your full potential because…You are invited to be an owner from day 1 as we work together to bring our Dream to life. That’s why we call ourselves CGI Partners rather than employees. We benefit from our collective success and actively shape our company’s strategy and direction.Your work creates value. You’ll develop innovative solutions and build relationships with teammates and clients while accessing global capabilities to scale your ideas, embrace new opportunities, and benefit from expansive industry and technology expertise.You’ll shape your career by joining a company built to grow and last. You’ll be supported by leaders who care about your health and well-being and provide you with opportunities to deepen your skills and broaden your horizons.Come join our team—one of the largest IT and business consulting services firms in the world.Qualified applicants will receive consideration for employment without regard to their race, ethnicity, ancestry, color, sex, religion, creed, age, national origin, citizenship status, disability, pregnancy, medical condition, military and veteran status, marital status, sexual orientation or perceived sexual orientation, gender, gender identity, and gender expression, familial status or responsibilities, reproductive health decisions, political affiliation, genetic information, height, weight, or any other legally protected status or characteristics to the extent required by applicable federal, state, and/or local laws where we do business.CGI provides reasonable accommodations to qualified individuals with disabilities. If you need an accommodation to apply for a job in the U.S., please email the CGI U.S. Employment Compliance mailbox at US_Employment_Compliance@cgi.com. You will need to reference the Position ID of the position in which you are interested. Your message will be routed to the appropriate recruiter who will assist you. Please note, this email address is only to be used for those individuals who need an accommodation to apply for a job. Emails for any other reason or those that do not include a Position ID will not be returned.We make it easy to translate military experience and skills! Click here to be directed to our site that is dedicated to veterans and transitioning service members.All CGI offers of employment in the U.S. are contingent upon the ability to successfully complete a background investigation. Background investigation components can vary dependent upon specific assignment and/or level of US government security clearance held. Dependent upon role and/or federal government security clearance requirements, and in accordance with applicable laws, some background investigations may include a credit check. CGI will consider for employment qualified applicants with arrests and conviction records in accordance with all local regulations and ordinances.CGI will not discharge or in any other manner discriminate against employees or applicants because they have inquired about, discussed, or disclosed their own pay or the pay of another employee or applicant. However, employees who have access to the compensation information of other employees or applicants as a part of their essential job functions cannot disclose the pay of other employees or applicants to individuals who do not otherwise have access to compensation information, unless the disclosure is (a) in response to a formal complaint or charge, (b) in furtherance of an investigation, proceeding, hearing, or action, including an investigation conducted by the employer, or (c) consistent with CGI’s legal duty to furnish information.",,Entry level,15-1252,Software Developer,"['devops', 'docker', 'git', 'java', 'jenkins', 'kubernetes', 'spring', 'sql']"
Full Stack Java Developer,Techstra Solutions,"Pittsburgh, PA",,"Techstra is seeking an experienced Full Stack Java Software Developer to build and enhance modern Java microservices-based enterprise applications and APIs. As a member of the development team, you will focused on cloud native development, modernization, and application migration to the cloud. You will be a critical part of an Agile-based application delivery team in developing advanced applications interfacing with various 3rd party systems. From the day you join, you will hit the ground running surrounded by amazing people. Here is a look of some of the expectations and responsibilities for this position: ResponsibilitiesBuild and enhanced modern Java microservices-based applications and API's using leading-edge programming tools such as Java/J2EE, Spring Boot, Microservices, Angular, Docker, and KafkaCollaborates with product management to understand business requirements and plan products and featuresProvide detailed technical design and development of software solutions using existing and emerging technology platformsProposes & designs software solutions to address complex business needs. Prepares technical and procedural documentation requiredProvides technical guidance and support to colleagues. Reviews coding, testing, and documentation of softwareA key member of an Agile scrum development team participating in planning, sizing, and requirements analysis sessionsAttend daily stand-ups and actively participate in development activities such as peer review, demos, and supportWrites codes, tests, and deploys softwareEmploy best practices and standards with security and privacy in mindKey QualificationsBachelor’s degree required in Computer Science or Information Systems or equivalent degreeMinimum 5 years of Java Full Stack development experienceMicroservices architecture and development leveraging KubernetesExperience with event-driven architectures using messaging systems/service bus, such as Kafka or MQGood understanding of Cloud-Based architectures, APIs, and Integration concepts and technologies, such as REST, SOAP, JSON, XML, message queues, etcFamiliarity with any Java containers and logging/monitoring solutionsExperience in triaging, troubleshooting, and problem-solving skillsStrong debugging, problem-solving and investigative skillsAbility to assimilate disparate information (log files, error messages etc.) and pursue leads to find root cause problemsExperience developing cloud native application leveraging various cloud services from AWS, GCP and AzureExperience in any continuous integration and continuous delivery/deployment technologies preferred in technologies such as Terraform, Red Hat OpenShift, Kubernetes, Apigee, GitLab, Gradle, Groovy, Jenkins, Artifactory, etcLocationThis position is located in Pittsburgh, PA. All candidates MUST be currently located in Pittsburgh, as no relocation assistance is available.",https://www.linkedin.com/jobs/view/full-stack-java-developer-at-techstra-solutions-4298006239,Entry level,15-1252,Software Developer,"['agile', 'angular', 'aws', 'docker', 'java', 'jenkins', 'kubernetes', 'scrum', 'spring', 'terraform']"
Full Stack Developer,Levin Furniture & Mattress,"Smithton, PA",,"We are looking for a skilled and motivated Mid-Level Applications Developer to join our development team. The ideal candidate will have at least 5 years of experience in application development and a strong command of HTML, CSS, JavaScript, Angular, Node.js, and Python programming languages and frameworks. This role is expected to work closely with key business stakeholders in designing, developing, and deploying high-quality software solutions, contributing to system architecture, and ensuring the performance and scalability of our applications. This position requires the ability to work independently on complex tasks, collaborate with cross-functional teams, and provide guidance to junior developers.Design, develop, and maintain robust and scalable software applications using frontend languages JavaScript, Angular, HTML, CSS, Python, Node.jsDevelopment of API integration with REST and GraphQL APIDevelopment and integration with modern artificial intelligence platformsWrite clean, efficient, and well-documented code. Participate in and conduct code reviews to ensure quality, maintainability, and adherence to established coding standards.Collaborate with managers, business analysts, and other stakeholders to understand business needs and translate them into technical specifications and application requirements.Development and maintenance of corporate web sites, on-premise applications, cloud applications.Diagnose and resolve complex technical issues, bugs, and performance bottlenecks in existing applications.Work effectively within an Agile/Scrum team, including participating in sprint planning, daily stand-ups, and retrospectives.Stay current with new technologies, tools, and industry trends to continuously improve our development processes and application functionality.Strong proficiency with Git and a collaborative development workflow.Proficient with Reporting Server and Business Intelligence StudioProficient in Power BI reports, data connectors, and power queriesBuild and maintain API connectivity between ERP system, data warehouse, and third-party systemsProvide technical guidance and support to junior developers, assisting them with problem-solving and skill development. Create and maintain technical documentation for all developed applications, including data sources, layouts, and business logic.Creating timeframes and work schedules to meet deadlinesThe skills, experience, and knowledge required for this position include: Bachelor's degree in computer science or related field 5+ years of developing applications using Python, SQL, Angular, HTML, JavaScript, CSS, NGINX, IIS, Windows/Linux ServersExcellent analytical and problem-solving skills with meticulous attention to detail.5+ years working with SQL including database design and stored procedures Familiarity with CI/CD pipelines (e.g. Github Actions)Able to manage multiple projects with tight deadlines, while producing consistent, high-quality work.Ability to produce effective solutions quickly in a high-pressure environmentEffective written and verbal communication skills with the ability to convey technical concepts clearly to both technical and non-technical audiences.Strong interpersonal skills, with the ability to act effectively as a member of a team and work collaborativelyExperience with AI coding tools (e.g. Copilot, Claude Code)Work ConditionsOn-call availabilitySitting for extended periods of time.Dexterity of hands and fingers to operate a computer keyboard or mouse, and to handle other computer components.Lifting and transporting of moderately heavy objects weighing up to 50 lbs, such as computers and peripherals. Skillset OverviewAngular, Node.js, Python, HTML, JavaScript/TypeScript, CSS, No SQL, SQL, GitHub, GitHub Actions, API Development and Integration, Shopify Liquid, Restful API, GraphQL, NGINXScheduleMonday - Friday, 8:30am - 5pm on site in Smithton, PA",https://www.linkedin.com/jobs/view/full-stack-developer-at-levin-furniture-mattress-4311504664,Mid-Senior level,15-1252,Software Developer,"['agile', 'angular', 'css', 'git', 'html', 'javascript', 'linux', 'node.js', 'power bi', 'python', 'scrum', 'sql', 'typescript']"
Java Software Engineer,eNGINE,Greater Pittsburgh Region,,"Java Developer (Backend | Hybrid)Pittsburgh, PA (Hybrid - Downtown)Full-Time | 2 OpeningsAbout eNGINE:eNGINE builds Technical Teams. We are a Solutions and Placement firm shaped by decades of interaction with Technical professionals. Our inspiration is continuous learning and engagement with the markets we serve, the talent we represent, and the teams we build. Our Consulting Workforce is encouraged to enjoy career fulfillment in the form of challenging projects, schedule flexibility, and paid training/certifications. Successful outcomes start and finish with eNGINE.Overview:eNGINE is hiring two Java Developers to support one of our downtown Pittsburgh based customers. What You'll Do:Design, build, and maintain scalable backend services using Java and Spring BootDevelop and integrate microservices in a distributed systemWrite clean, efficient, and well-documented code following best practicesCollaborate with DevOps, QA, and frontend engineers to deliver end-to-end solutionsParticipate in code reviews, sprint planning, and team stand-upsWhat We're Looking For:4+ years of backend development experience using Java and Spring BootSolid understanding of RESTful APIs, microservices, and event-driven architecturesFamiliarity with relational databases and/or NoSQL technologiesExperience with message brokers like RabbitMQ is a plusStrong communication and collaboration skills in hybrid teamsNice-to-Have Skills:RabbitMQ, Kafka, or other messaging systemsFrontend awareness (Angular 17 or modern JS frameworks)CI/CD tooling, containerization (Docker), or cloud exposureNext Steps:No C2C, 3rd party candidates, relocation or sponsorship are available for this role.For finer details on how eNGINE can impact your career, apply today!",https://www.linkedin.com/jobs/view/java-software-engineer-at-engine-4313262205,Mid-Senior level,15-1252,Software Developer,"['angular', 'devops', 'docker', 'java', 'spring']"
Software Engineer/Developer,ACA Group,"Pittsburgh, PA",,"About UsACA Group is the leading governance, risk, and compliance (GRC) advisor in financial services. What sets us apart is the breadth and depth of our integrated platform — we offer the most comprehensive compliance technology platform on the market integrating over a dozen purpose-built modules. Our competitors offer only one or two.We also operate on a unique User/Provider Model: our technology is used not only by our clients but also internally across our managed services and advisory practices. This creates a powerful feedback loop — every enhancement is grounded in firsthand experience, driving real-world performance and usability.This is a hybrid role and you must be able to go into our Pittsburgh office 2-3 days per week** Role OverviewWe’re building a full-stack technology team to drive our platform forward and are hiring at all levels of experience. Whether you’re an early-career developer or a seasoned architect, you’ll help shape a next-generation platform at the intersection of finance, technology and AI.We’re looking for voracious learners, intuitive problem solvers, and people who are just as interested in understanding the “why” behind the business as the “how” behind the code. If you’re intensely curious and driven to master both technology and the domain it serves, ACA is the place to do it.Key Responsibilities Design and implement cloud-native software used by top-tier financial institutions. Work across the stack — from front-end UX to back-end services and infrastructure. Collaborate with product managers, compliance experts, and clients to solve high-impact problems. Apply AI and automation thoughtfully, always keeping human context in the loop. Engage in continuous learning — about new tech, financial markets, and emerging regulatory challenges.Who You Are Intensely curious and motivated by the pursuit of mastery — at the intersection of technology and finance. A self-starter who thrives in fast-paced, collaborative environments. Excited by the complexity of financial systems and the opportunity to build tools that make them safer and more efficient. Experienced in software development, but not limited by title or background — we care more about how you think than what’s on your résumé. Our Technology Our platform is a fully cloud-native, globally distributed SaaS solution architected for scale, security, and flexibility. We use a modern stack of containerized microservices, real-time data pipelines, and API-first services designed for extensibility.We embed AI throughout the platform, powering automation, intelligent risk detection, and smarter workflows — always with a human-in-the-loop to ensure quality and accountability. Our software supports a wide array of compliance functions including surveillance, testing, marketing review, and more. Tap in. Build smart. Move fast. We’re hiring.",,Associate,15-1252,Software Developer,['go']
Software Developer (Backend SaaS),Canonical,"Pittsburgh, PA",,"Canonical is a leading provider of open source software and operating systems to the global enterprise and technology markets. Our platform, Ubuntu, is very widely used in breakthrough enterprise initiatives such as public cloud, data science, AI, engineering innovation, and IoT. Our customers include the world's leading public cloud and silicon providers, and industry leaders in many sectors. The company is a pioneer of global distributed collaboration, with 1200+ colleagues in 75+ countries and very few office-based roles. Teams meet two to four times yearly in person, in interesting locations around the world, to align on strategy and execution.The company is founder-led, profitable, and growing.This is an exciting opportunity for a software engineer passionate about open source software, Linux, Python, and web services at scale. We are building the next generation management solution for Ubuntu in the enterprise - on premise and on the public cloud - to enable large estate observability, telemetry, security, compliance and operations. Build a rewarding, meaningful career working with the best and brightest people in technology at Canonical, a growing international software company.Landscape is the leading management tool to deploy, monitor and manage fleets of Ubuntu systems, including package and repository management, health and security monitoring, hardware inventory, and automation. As Landscape software engineer you will be responsible for contributing on a distributed development team participating in all facets of the development process.Location: This role will be based remotely in the Americas region.What you'll doCollaborate proactively with a distributed teamWrite high-quality code to create new features, fix bugs and modernize the Landscape codebaseDemonstrate your strong commitment to code quality and automated testingParticipate in the engineering process with code and architectural reviewsTake personal ownership of problems and design and deliver solutionsWork remotely with global travel 2 to 4 weeks for internal and external eventsAssist with release management during each development cycleCollaborate with devops for Landscape SaaS, Canonical's hosted LandscapeWho you areYou love technology and working with brilliant peopleYou are curious, flexible, articulate, and accountableYou value soft skills and are passionate, enterprising, thoughtful, and self-motivatedYou have a Bachelor's or equivalent in Computer Science, STEM or similar degreeYou have proficiency developing public-facing APIs and web applications, preferably using Python.Experience with Python and web frameworks such as Flask and Django.Experience with databases, and ORMs (PostgreSQL a plus)You are comfortable with Ubuntu as a development and deployment platform.What we offer colleaguesWe consider geographical location, experience, and performance in shaping compensation worldwide. We revisit compensation annually (and more often for graduates and associates) to ensure we recognize outstanding performance. In addition to base pay, we offer a performance-driven annual bonus or commission. We provide all team members with additional benefits which reflect our values and ideals. We balance our programs to meet local needs and ensure fairness globally.Distributed work environment with twice-yearly team sprints in personPersonal learning and development budget of USD 2,000 per yearAnnual compensation reviewRecognition rewardsAnnual holiday leaveMaternity and paternity leaveTeam Member Assistance Program & Wellness PlatformOpportunity to travel to new locations to meet colleaguesPriority Pass and travel upgrades for long-haul company eventsAbout CanonicalCanonical is a pioneering tech firm at the forefront of the global move to open source. As the company that publishes Ubuntu, one of the most important open-source projects and the platform for AI, IoT, and the cloud, we are changing the world of software. We recruit on a global basis and set a very high standard for people joining the company. We expect excellence; in order to succeed, we need to be the best at what we do. Most colleagues at Canonical have worked from home since our inception in 2004. Working here is a step into the future and will challenge you to think differently, work smarter, learn new skills, and raise your game.Canonical is an equal opportunity employerWe are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.",https://grnh.se/6firckwy1us,Entry level,15-1252,Software Developer,"['data science', 'devops', 'django', 'flask', 'linux', 'postgresql', 'python']"
Software Engineer - Sr. (ReactJS),UPMC,"Pittsburgh, PA",,"UPMC is hiring a Software Engineer- Sr. (ReactJS) to support the UPMC Bridges Program. The program is one of the largest implementations that UPMC has ever completed. It' s truly a once in a career project that will create the future of care at UPMC. APPLY NOW!!Purpose:Under the direction of management and more senior members of the team, the Software Engineer - Sr. (ReactJS) will contribute to the overall Software Development Life Cycle (SDLC) by independently completing projects and tasks by meeting established quality measures. The Software Engineer - Sr. will be able to expand their role into defining and leading new software projects which will deliver a significant impact. The focus of this position will be to reach a mastery level of the technology stack and mentor less experienced team members.Fully Remote Opportunity. Must be willing to work Eastern Time. As part of this role, they need to be part of on-call rotation roughly every 14 weeks or so for 1 whole week taking care of off-hour tickets (evenings and weekends).Responsibilities:The person in this role will primarily design, develop, test and maintain software applications and systemsThey will assist the operations team in answering questions and resolving any production bugs. Application Development Cycle - Demonstrate the understanding of multiple SDLCs. Security - Validate and review secure processes and protocols. Ensure that processes/protocols are followed by junior level staff. Troubleshooting - Solve multiple issues concurrently. Coordinate, delegate, and mentor less experienced staff with issue resolution. Quality - Demonstrate the ability to conduct code review of others. Design - Implement the overall system design. Exhibit awareness of user experience standards. Integration - Responsible for more complex integration between modules. Documentation - Create detail-oriented documentation that outlines new and moderately complex processes. Responsible for quality and validity of documentation. Project Management - Has ownership in success of projects. Responsible for estimating and delivering on individual task within project. Shows the ability to be responsible for project timelines. Communication - Responsible for demonstrating appropriate, clear, concise, and effective written and oral communications in all interactions to build relationships and accomplish day to day work and projects. Interactions with Others - Successfully completes projects, tasks, and initiatives by embracing a team-first approach. Works in collaboration with team and offers feedback, where appropriate, to complete individual and group efforts. Shows the ability to adjust and be flexible to change by adapting approach when necessary. Mentors less experienced staff. Self-Development - Responsible for continuous self-study, trainings, partnering with more senior members of team, and/or seeking out opportunities to broaden scope to stay up to date with industry and organizational trends. Seeks feedback from senior team members for development and effectively incorporates feedback into work and behaviors. Software Solutions - Develop, validate and implement software solutions based on customer requirements, Enterprise architecture standards and defined project designs. *Performs in accordance with system-wide competencies/behaviors. *Performs other duties as assigned. Typically has 5+ years of related work experience. Experience with complex development environments, taking abstract concepts and ideas and formulating a detailed software deliverableExperience in developing on cross-functional systems. Deep knowledge of developing complete systems. Mastery of the SDLC. Highly driven and self-motivated to exceed expectations. Ability to work independently and demonstrated ability to lead in a team-based environment. Proficient in both oral and written communication. Top 3 Skills Needed:ReactJSC#SQLMust Haves: Experience with Azure or AWS; having at least one cloud experienceExperience with Azure Devops, Jira etc. for work item management and deploymentsPreferred: Experience with Active Directory Software Engineering experience in any IT industry is fine and healthcare industry would be a plusLocal Pittsburgh, PA candidates ONLYLicensure, Certifications, and Clearances:Act 34UPMC is an Equal Opportunity Employer/Disability/Veteran",,Mid-Senior level,15-1252,Software Developer,"['aws', 'azure', 'devops']"
Full Stack Engineer,CEI,"Pittsburgh, PA",,".NET/Angular/ADF Developer (React)Location: Remote or Hybrid – Pittsburgh preferred (EST/CST time zones)Compensation: Competitive, based on experienceWork Authorization: U.S. Citizens or Green Card Holders onlyAbout the Role:CEI is seeking a talented Full Stack Developer with expertise in .NET, Angular, React, and Azure Data Factory (ADF). This role is key in delivering modern, enterprise-scale applications that leverage both cloud and on-premise technologies. The ideal candidate is comfortable working across the stack, from building responsive UIs to developing secure APIs and data integrations.Key Responsibilities:Design, develop, and support applications using .NET Core, Angular, React, and ADF.Create and optimize scalable APIs and microservices.Integrate applications with SQL Server and other enterprise data sources.Collaborate with cross-functional teams to translate business needs into technical solutions.Follow Agile practices including sprint planning, code reviews, and testing.Ensure solutions are secure, efficient, and high performing.Required Skills:Strong development experience with .NET Core, C#, and ASP.NET.Proficiency with Angular and React for modern front-end development.Hands-on experience with Azure Data Factory for building pipelines and data flows.Solid knowledge of REST APIs, microservices, and SQL Server.Familiarity with Azure cloud services and DevOps practices.Why Join CEI?Competitive compensation aligned with your experience.Flexible work environment – remote or hybrid (Pittsburgh preferred, EST/CST).Opportunities to work on challenging enterprise projects using modern frameworks and cloud technologies.A collaborative, innovative culture focused on growth and career development.",https://www.linkedin.com/jobs/view/full-stack-engineer-at-cei-4302671614,Mid-Senior level,15-1252,Software Developer,"['agile', 'angular', 'asp.net', 'azure', 'devops', 'react', 'sql']"
